Z_Score,Beta,ADF_Stat,Hurst,BB_Width,RSI_A,RSI_B,Volatility_A,Spread_Momentum,Spread_Dist_MA,Correlation,Volume_Factor,Is_Opening,Is_Closing,Z_Velocity,Signal_Dir,Label
-2.514582206620899,3.2794446430221433,-3.0,0.4918663899962405,1.5907745748138884,51.72413793103421,63.959390862944296,0.0009847196039664676,-9.882445000462212,-2.5145815180301216,-0.18116201045830807,0.7897970216739568,0,0,-3.484993199155436,-1,0
-2.3082486384525303,3.2773171909836996,-3.0,0.5062245587989148,1.7329523018973512,25.581395348836693,53.744493392070574,0.00134270017389698,-6.061341404508312,-2.3082480367233433,-0.056503489971434694,4.293561955547383,0,1,-1.735353367343898,-1,0
-2.3269237067850614,3.273095683580314,-3.0,0.4960461488983755,1.719019707503474,32.27513227513204,65.91928251121043,0.001353003128819737,-2.391369604475358,-2.3269231954345866,-0.1900355630457859,2.8905604232104483,0,1,-0.6804710256637191,-1,0
-2.1713114938595424,3.26133708307196,-3.0,0.43753293262000487,1.8422254493773789,52.71084337349391,67.03601108033206,0.0023805696527123966,-4.753342707680076,-2.171311125159365,0.37837095728301307,0.8139779664584942,0,0,-0.8733175578414833,-1,0
-2.045075385601719,3.254445339551688,-3.0,0.4628592311688277,1.9559428236453147,40.151515151515184,57.603686635944584,0.0020492748719683875,-3.97633360186569,-2.0450749493172493,0.3587747120909714,1.1015649718889187,0,0,-0.8271719231221324,-1,1
-2.1908079524020105,3.2509206764891627,-3.0,0.4596991306621028,1.8258209552895197,33.10580204778152,65.78947368421052,0.0021266759130836904,-2.0119936279306785,-2.1908074971526252,0.37013585314511227,1.3819042485881001,0,0,-0.4070507339744131,-1,1
2.7014663478776537,3.2874671634682637,-3.0,0.45640505209908605,1.480730734024205,44.486692015209464,28.84615384615438,0.001880507199656127,15.021121937526232,2.7014657811956884,-0.30492991375368245,0.5172413793103449,1,0,3.3380270972280632,1,1
2.7193352468842784,3.2941590204853908,-3.0,0.4379384555395403,1.4709584034587742,52.5362318840581,28.70813397129251,0.0021152667075413785,3.7882477061452846,2.7193347891495794,-0.5232475791593671,1.2084862314594962,1,0,0.7664084954629209,1,1
-2.213600083669852,3.2537478108376483,-3.0,0.3810737183697645,1.8070569392079683,25.2505010020039,42.55319148936162,0.0029049617993629384,-10.437312609458559,-2.213599704263189,0.7276291998148543,3.108166761850371,0,0,-1.6492367554449165,-1,0
-2.4647880824561903,3.235200948536499,-3.0,0.32791420927837966,1.622882295489083,42.682926829268354,60.515021459226986,0.003269452854333788,-6.905602845609565,-2.4647876535143807,0.3566879316881308,1.4338341025184536,0,0,-0.9885321046884838,-1,0
-2.522013371294108,3.2289754593419446,-3.0,0.31890046463403804,1.5860450420451933,34.52380952380935,59.64912280701747,0.003197010912047032,-3.5228975459342564,-2.522012980231168,0.07329422792242656,0.2916066617514315,0,0,-0.5148284513891388,-1,0
-2.2614676169693686,3.2266620242239066,-3.0,0.3122770378191097,1.7687672388764388,28.070175438596365,55.15695067264554,0.0032798434442270134,-1.3093351903103212,-2.2614673018993368,-0.15453797001178146,1.0470191762010523,0,0,-0.1874303953409454,-1,0
2.9142092889987135,3.250791945217146,-3.0,0.37644433172303693,1.372617342806734,88.14814814814798,55.27950310558968,0.002279305914586022,10.736826846565691,2.9142086874482613,0.04165387584869813,0.8143402164785538,0,0,2.0619420555818797,1,1
2.9826803253372756,3.2691215025979496,-3.0,0.39175194513333417,1.3411027994917397,79.6178343949046,49.39024390243888,0.0029728210223115797,14.822945803117818,2.9826799326850866,0.4143520096085647,1.2797732669871815,0,0,2.275452206618951,1,1
2.0730130128408217,3.2627867931566144,-3.0,0.40075373294025096,1.9295464707905612,71.84466019417475,48.79518072289129,0.003281853281853308,-3.5948852827375504,2.073012774016504,0.36491332883384064,1.1564589132463046,0,0,-0.5083676157406603,1,1
3.3949177166173667,3.262888500528012,-3.0,0.36626864404508896,1.1782639429111263,82.46268656716398,42.58064516128952,0.0018875047187618145,15.026288850052879,3.3949170391460535,-0.1477049896531221,8.628358714043992,0,0,3.339175300011727,1,0
3.4927093452196734,3.289938931822435,-3.0,0.3444846996610246,1.1452605867499521,83.95904436860063,29.20353982300844,0.0020611420880600026,15.37277404774295,3.4927089474695365,-0.6729442245752575,2.611025422010287,0,1,3.183710601603553,1,0
2.2705990510241856,3.2795606877734937,-3.0,0.34510963936763184,1.761635599928803,67.95580110497224,28.44827586206837,0.0024555984555984693,-5.860219656113259,2.270598828890459,-0.6887222098289367,3.341165833477893,0,1,-1.057256123525583,1,0
2.4543884714086435,3.295514478266986,-3.0,0.35163972066506327,1.6297490419268554,73.87387387387375,30.13698630136922,0.002674248828094996,9.0,2.4543882722921593,-0.7775560060045525,1.7119504422314915,0,1,1.5071770334928165,1,0
2.1792142726510506,3.306692756733452,-3.0,0.5136605804697506,1.835546997855305,33.9999999999994,17.361111111111,0.0010877054447205696,3.3413581188970056,2.17921371077608,-0.1214852558812371,2.308137133415944,0,0,1.1111404670916372,1,0
2.726965243701058,3.3158694453336444,-3.0,0.5095138720792176,1.4668511296351794,60.19417475728138,16.447368421052573,0.001116977281686987,5.121108611733234,2.7269646524104743,-0.8121401034851288,2.4126880669165174,0,0,1.6712242555772758,1,0
2.1478019096325442,3.3148497412261526,-3.0,0.5074473556692303,1.8623660057845723,67.39130434782712,20.1612903225805,0.0013379323145455634,-0.5685150258771046,2.14780150706874,-0.8582752782391974,4.122666818882356,0,0,-0.16376976054073003,1,0
2.764989816832425,3.330941829892592,-3.0,0.5044190961941752,1.4466815248432003,88.23529411764777,25.19083969465632,0.001788117669678908,8.967623268042871,2.76498942014153,-0.6248570693183544,1.43280898043178,0,0,2.075152491778516,1,0
2.031617679011401,3.3351370068728903,-3.0,0.42472637965729904,1.9688873205388129,53.90625000000001,36.36363636363674,0.002101522058255431,1.332702047594239,2.031617039092542,0.503349516122462,0.819504235522844,0,0,0.2727752728994053,1,1
2.516403666393597,3.341443428573054,-3.0,0.4065444645928454,1.5895895525246129,59.31034482758636,40.82840236686447,0.0020496224379719544,3.4963504571419435,2.516402978151422,0.2703590205624252,2.023500103799045,0,0,0.7284063452379044,1,1
-2.2287071805463015,3.3054322286812643,-3.0,0.3302827800344685,1.794793787562953,69.97245179063376,86.59217877094835,0.002601600985221689,-6.187444502906601,-2.22870673696703,0.7064079285447067,1.4238071082425827,0,1,-1.0615713607927943,-1,1
-2.1407776454423995,3.3002846810946185,-3.0,0.34106430595422144,1.8685111008999282,66.6666666666669,89.59276018099483,0.0028995985171284184,-6.895612064353372,-2.1407772936220915,0.5614977488735429,0.8657666465583591,1,0,-1.0798497639926916,-1,1
2.171853901605401,3.348334508264021,-3.0,0.38709466535018977,1.8417657107765864,57.19063545150497,27.89473684210502,0.0021697388632872417,5.592168664049041,2.171853599382828,-0.4421477024730712,0.3218175767442279,0,0,1.1105015786764088,1,1
-2.0520503013264606,3.3127319829829793,-3.0,0.3428132975467296,1.9492849933516347,66.5499124343257,93.79562043795534,0.0040245202558635415,-3.9003711727723385,-2.0520500327755746,0.867331912130027,1.6663997787256344,0,0,-0.4561837628973493,-1,0
-2.2043939482245887,3.3057591021880377,-3.0,0.3406850865974865,1.814569341467455,69.34306569343056,94.0140845070414,0.004077930393158232,-3.9487434164225306,-2.2043936925325496,0.845310289024928,1.6912269618479963,0,0,-0.45687940355301915,-1,1
-2.4886712862498652,3.2741716974700528,-3.0,0.5184491890098576,1.6073173307755566,58.6345381526104,86.20689655172414,0.002311025150959058,-12.503972168042537,-2.488670943481819,0.8259639213742459,1.6611526213399748,0,1,-2.343448599097663,-1,1
-2.1012202359928134,3.2754845191179522,-3.0,0.4323739908621192,1.903679005823105,36.25377643504541,59.5238095238098,0.002985588134103008,-4.675484519118072,-2.1012198587549675,0.17215391204077782,0.8256910803600107,0,0,-0.7107142591493223,-1,0
2.85105300537679,3.307228392480204,-3.0,0.40328174942854755,1.4030201594619596,64.34782608695662,41.02564102564087,0.003256493854372364,9.43011974947217,2.8510524195266975,-0.2527897949970171,0.9147370435448235,0,0,1.3322066245470219,1,0
2.2537058401470484,3.3068272506934075,-3.0,0.4010832001106934,1.7748534006632304,65.2542372881359,41.52542372881353,0.003366385114457102,-0.22670681267322834,2.2537054444303446,-0.4327489234735501,0.579932196413156,0,0,-0.031116621347305782,1,0
2.2605615247300435,3.3245964581392085,-3.0,0.4365209524359424,1.769509342499639,76.85185185185192,36.7021276595746,0.003587788582994717,12.129838583255832,2.2605612391702077,-0.23666330957019185,3.1344812864664866,0,0,1.5680308417874582,1,0
2.4112721626107465,3.3362279224529128,-3.0,0.4357682414685862,1.6588901439371118,77.74480712166175,27.11864406779722,0.0034684011202100722,6.568113961226118,2.411271910200851,-0.44717024493073276,1.927699416012899,0,0,0.8724250043374361,1,0
2.1482394962763935,3.3380157482143713,-3.0,0.43905502674896774,1.861992347809936,86.84719535783337,63.90041493775936,0.004475088299391286,1.0085165344642064,2.148239287360144,0.7058992233338728,14.224213087122942,0,0,0.10607987590156967,1,0
-2.086131880768322,3.291405123682403,-3.0,0.452495635902718,1.9174619107366697,53.77358490566038,65.56603773584882,0.004109796784956033,-9.545074858679072,-2.086131588370164,-0.1739940217932671,0.16422820591640122,0,0,-1.0917569282802833,-1,0
-2.23963049505367,3.2834264256627272,-3.0,0.4458638652679607,1.7860225631350894,18.06020066889657,62.564102564102285,0.0028859263747917085,-4.566852851325393,-2.239630216822737,-0.19907254157446724,0.6836355135688895,0,0,-0.7088241676114779,-1,0
-2.720982815461571,3.253081686632489,-3.0,0.4433249224541114,1.4700876937948586,43.01075268817173,74.58823529411748,0.002138013501649874,-21.58360955343278,-2.7209825772592646,0.2622795503959585,0.35218516039903097,0,0,-4.286106861674581,-1,1
-2.3767603056298734,3.237642697349041,-3.0,0.43565880005591684,1.6829939023363873,23.529411764705742,65.18650088809933,0.002479124170123692,-17.93222460850484,-2.376760114045905,-0.21553875277756618,4.247933026074262,0,1,-3.18189029808704,-1,0
-2.490559837108181,3.2215987511168955,-3.0,0.42466446286920095,1.60607696878832,19.814241486067857,68.23734729493894,0.0031528943033367796,-9.265918501340593,-2.4905596642237984,-0.4459528240153399,3.162769322267579,0,1,-1.3470701871107826,-1,0
-2.2736982155918652,3.2134294962799683,-3.0,0.4241573979431094,1.759254868083703,40.867579908675744,71.99999999999993,0.003624733475479746,-4.727818956213696,-2.273698079265597,-0.4733809181743224,0.8826594524037601,1,0,-0.6061306354120121,-1,0
-2.3778825952319464,3.19312774710837,-3.0,0.4292238265835504,1.6821814875799093,29.15309446254068,65.2866242038217,0.0043470573765451125,-11.852370055205029,-2.3778824729777464,-0.6124136397461046,2.1402384457723507,1,0,-1.305532500179939,-1,1
-2.0145507173139676,3.192791870653218,-3.0,0.44303674433177,1.9855546005684344,23.981900452488574,58.73015873015873,0.004417267852320521,-0.1951370716283236,-2.014550623124454,-0.6034601712012908,1.4416618548889564,1,0,-0.02126007006067335,-1,1
2.6130259661954294,3.2514829375837677,-3.0,0.5740296142979748,1.5308337740651239,52.59938837920496,31.399317406143552,0.002751593744891827,14.591281490838355,2.6130255594211236,0.23309099798302774,0.9669915623727298,1,0,2.4117820646013928,1,0
2.4703358827981035,3.2574562249262087,-3.0,0.5749161634855224,1.61922202861293,58.77659574468075,32.094594594594696,0.0030196939939916437,3.3712718875369774,2.4703355582400235,-0.12287603918945826,0.625433780142317,1,0,0.5141373248967096,1,0
2.059695096476758,3.256722003781,-3.0,0.580412549587764,1.9420334074773418,50.82742316784876,27.129337539432044,0.0032269365511872093,-0.41491699432845053,2.0596948460082545,-0.19953120822984183,0.45886471933971207,1,0,-0.059946727766752764,1,0
2.085619919489234,3.2671180314487533,-3.0,0.5843770428902986,1.9179148505984531,49.187935034802734,26.332288401253948,0.003298142747984447,6.574642291201826,2.0856197018770675,-0.13289357461148665,0.3623507149911611,0,0,0.9335191894201428,1,1
2.071780797393685,3.271086284841799,-3.0,0.5776285197388117,1.9307318688565571,40.70796460177046,24.63054187192124,0.0014554961563975476,3.607531970599439,2.0717802965443033,0.6591707786014197,0.7628393437975003,0,0,0.9845116488965339,1,0
2.299715273660385,3.2828325498554434,-3.0,0.5669120836711863,1.7393640191738746,49.152542372881165,18.947368421052374,0.0015448232815791314,4.531823942304754,2.2997148888685244,0.38335179333475106,5.691987332937248,0,1,1.1836853580646867,1,1
2.6318604943396458,3.299882052861651,-3.0,0.5660895437977588,1.5198615683240277,31.49606299212587,12.184873949579398,0.0018479305521913215,10.774557698231092,2.631860177421071,0.5218215126527809,0.8481596737847409,1,0,2.460747272026697,1,1
2.0946912925436556,3.3040212440187555,-3.0,0.19888826127872067,1.909612647392969,56.82656826568235,42.603550295858035,0.0020787932180337406,3.573619119616751,2.0946908169177316,-0.08377409644898476,0.3732012267044114,0,0,0.7379154524282333,1,0
2.017519110861859,3.305724405010827,-3.0,0.21687208438878772,1.9826444223230686,47.98387096774191,29.60526315789464,0.0019249650182060014,1.800000000000182,2.017518697128763,-0.32455521095949624,0.2715734240941644,0,0,0.39498432601884753,1,0
2.181378931750495,3.312971138674631,-3.0,0.2637467643336315,1.83374306143176,57.34597156398102,22.994652406417742,0.0017392314843508027,8.219833618951498,2.1813785318689263,-0.11646251247260986,0.953870817603558,0,0,1.9537804866777646,1,0
-2.2824678160986203,3.2883428338911056,-3.0,0.3892120309693591,1.7525279852627522,67.43515850144155,72.20338983050797,0.0025322195153816038,-6.468708469120884,-2.2824672468741887,0.9034744005776992,2.9679220557233204,1,0,-1.133440783074997,-1,0
-2.30890141608659,3.2820063213528985,-3.0,0.37036479735537875,1.732471553853908,57.93650793650809,70.89552238805982,0.002934733984296689,-8.512802528541215,-2.3089008857900977,0.9370083624557793,0.9896505578563114,0,0,-1.3227440110940758,-1,0
-2.1564782893456895,3.2756037604863217,-3.0,0.3595296623729439,1.8549417755260287,54.94071146245065,67.69759450171833,0.002362326101198538,-12.329975417994092,-2.156477863632803,0.7316155325340051,0.37833850693057136,0,0,-2.2924257085247715,-1,1
-2.055085093585931,3.2729678125193664,-3.0,0.3637536441283822,1.9463991044814541,59.35251798561127,69.87179487179513,0.0023397754123469666,-1.4912097656492733,-2.0550847271093566,0.6231435995182261,0.3583848828978549,0,0,-0.27910343207339017,-1,1
-2.1264043499518652,3.268533329958084,-3.0,0.36886283958353416,1.8811210030793781,43.21608040200989,60.83333333333353,0.0020202564378838835,-2.5148266639662324,-2.1264039997071764,0.5407041842346272,1.1018242824539395,0,0,-0.5294371924139365,-1,1
2.302942426394722,3.3013182255139273,-3.0,0.42557811951094043,1.736951782713132,47.34513274336274,30.219780219780517,0.0016462460193231519,6.697834184855083,2.3029417978519806,0.541480760957444,2.776127867237751,0,0,1.653786218482735,1,1
-2.19724782376683,3.271791615438816,-3.0,0.20864458077871767,1.8205020375921044,48.24561403508785,64.05228758169945,0.0018564452368033432,-6.881537484631735,-2.1972472976813644,0.32791450873877526,0.9385363802314801,0,0,-1.5564058931315752,-1,0
-2.177415730983805,3.263821331800098,-3.0,0.19145973404039177,1.837060605593362,28.506787330317096,47.27272727272763,0.0014798415287811753,-4.1055285327202,-2.1774153187195853,-0.2808275103291669,1.291601897245805,0,0,-1.1032130414219319,-1,1
3.4194775175201477,3.311850430110496,-3.0,0.2572999854378975,1.1698069534641842,68.3823529411772,37.28813559322054,0.0013513513513513514,10.954885903232253,3.419476439796766,-0.5339659563610193,0.665063752276867,1,0,3.129967400923501,1,1
2.28409714939577,3.3100096432876094,-3.0,0.34013002059479025,1.751276845681037,40.789473684210705,31.28834355828218,0.0016302575806977412,4.293002892986124,2.2840963312407303,0.20788160832236363,9.04913553580165,0,0,1.0732507232465354,1,0
2.4534927170979777,3.318740254068472,-3.0,0.24200374526022259,1.6303543508157308,75.60000000000014,53.92857142857154,0.002100726758779428,3.716551292178565,2.453491922348505,0.8680079554646378,1.1591843421544383,1,0,0.760697632902042,1,0
2.9039350413988587,3.328013833853071,-3.0,0.22024121682975933,1.377475151392648,73.35243553008598,54.77941176470575,0.0025435990579832975,8.835195158151464,2.9039343091138576,0.7907464286080975,1.7683195997645673,0,0,1.5442288665932578,1,0
2.9758052419663814,3.3384129333189954,-3.0,0.20660934441293527,1.344189282349417,77.09359605911337,55.18518518518514,0.0028195488721804596,5.7999999999999545,2.9758046986294713,0.7115155514643651,1.4230566377250948,0,0,0.9279999999999904,1,1
3.2505994911818816,3.361021618775105,-3.0,0.213714584604513,1.2305681267067161,24.909747292418857,18.70967741935422,0.0024598432528905043,12.327473503835336,3.2505989456007525,0.8936625502195632,0.24466360029779816,0,0,2.229775569169186,1,1
2.576946530924769,3.362697558933859,-3.0,0.2121384979034862,1.5522270589721971,24.468085106383256,11.999999999999787,0.0024147275084825965,0.9176185353603614,2.5769461871845243,0.9012213622674595,0.18193496503861678,0,0,0.1685913319559723,1,1
2.247855582692444,3.365585389558402,-3.0,0.22268843977778258,1.7794784582913044,22.115384615384713,10.397553516819286,0.002438512157558223,1.5800988148594115,2.247855325107464,0.9192313692979748,0.48459068351474205,0,0,0.288414386023882,1,1
-2.5246936595436544,3.32712548048271,-3.0,0.2785861286786853,1.5843889129157362,9.259259259259196,42.66055045871547,0.0024304766086227217,-8.057044494748197,-2.52469308575049,0.7572067729538183,1.4684538857465033,1,0,-1.4841924069272907,-1,1
-2.2078442233793574,3.3262812609821686,-3.0,0.28628442928655307,1.8117244660700274,15.151515151515056,49.76525821596213,0.0025026240345902805,-0.4620828196382263,-2.2078437665517887,0.7603254316372026,1.2990724203491386,1,0,-0.08304440917760106,-1,1
2.4316923566783664,3.355289169909264,-3.0,0.32318320003635603,1.6450084196481949,48.08510638297853,34.636871508379585,0.003529126061479662,9.91576866407263,2.4316916756818077,0.4930337762499241,11.278089311358817,0,1,1.333532769423788,1,0
4.2037280102319805,3.5433224237454444,-3.0,0.12085016980188813,0.9515674180140115,86.1842105263158,45.53990610328611,0.008030168589174819,102.19918575844554,4.203727842865338,0.11051061038856452,14.675848069019734,0,1,6.18853200959444,1,1
2.698054698385822,3.5193297547198528,-3.0,0.09472482573338699,1.4825421994851506,86.24094799210002,58.18181818181832,0.010769800148038515,-13.085888727367546,2.6980546151581724,0.4946563291004411,7.657163364401802,0,1,-0.6006637448627713,1,1
-2.0878118470560447,3.404045268132246,-3.0,0.22290669950938513,1.9159112029135694,30.740740740740577,49.61832061068738,0.0022160600986281098,-3.9555502050545783,-2.087811331377287,-0.015480771040416074,1.9970110317221421,0,0,-0.7723528991738388,-1,1
-2.211668914065346,3.4014760176263468,-3.0,0.2273051422043387,1.80861427023804,53.25842696629225,64.64088397789995,0.0033171873923922702,-3.364280451116201,-2.211668299101501,0.12622889255886108,1.496819944598338,1,0,-0.4677251868483307,-1,0
-2.229468586733444,3.3901421970766528,-3.0,0.23400087113751988,1.7941796753902344,49.6981891348089,73.48066298342613,0.004154116177293389,-5.439014219707133,-2.229468119935082,0.6356647453575852,0.5426004980434009,0,0,-0.6221094695743448,-1,1
2.587642864894367,3.427426180953556,-3.0,0.23751959470526154,1.5458428682983396,67.3796791443852,47.029702970296924,0.00270988310308184,8.544345964760168,2.587642336946198,-0.013283475733724067,5.961925757713888,0,1,1.4007124532393667,1,1
-2.298559110513495,3.3939674673958935,-3.0,0.21608253697315039,1.7402719717482233,35.315985130111144,54.77707006369418,0.0025585552410105615,-7.545475600546979,-2.2985584870850273,-0.22913871504692823,2.4469496843645744,1,0,-1.309004441234904,-1,0
-2.153316088083943,3.394060845871495,-3.0,0.19882456996336278,1.8575994141710195,32.55813953488354,51.034482758620506,0.0026800092017483616,0.05148478853220695,-2.1533155317981856,-0.4996881072061977,1.540106189644728,1,0,0.008591025500010615,-1,0
-2.3046590053397464,3.386557915856329,-3.0,0.1565703546383009,1.735634671691083,38.64541832669298,69.28104575163405,0.002946337575957302,-4.010508977992004,-2.3046585407092666,-0.5774149735377269,2.448729963008631,0,0,-0.6176801506258259,-1,0
-2.5589498941160773,3.377016807929021,-3.0,0.13529765805876764,1.5631583686717656,36.88212927756623,73.44632768361598,0.002994241548264445,-5.252420169515062,-2.558949475731504,-0.5902371545551397,1.1797441242278786,0,0,-0.7984134893942477,-1,0
2.71255047317615,3.382834748301465,-3.0,0.39385544445930015,1.4746767225002004,58.19209039548057,41.01123595505603,0.002246931630179681,8.773094708848475,2.7125496140609524,0.09754543160871999,1.3197839863181873,1,0,1.696454777954123,1,0
2.614924115611659,3.3853601424119213,-3.0,0.3995014339336573,1.5297122039813078,55.83756345177652,35.0961538461537,0.0024294120822760806,5.947308220738705,2.614923410154944,-0.12477907227463875,1.4509289617486338,0,0,1.0813287674070404,1,0
2.744761493756211,3.3932581633492216,-3.0,0.4004284786900218,1.4573371702475673,64.77732793522256,36.842105263157954,0.0025805508764642957,4.321348367330074,2.7447609292453596,-0.37334679313766816,1.7281735569449483,0,0,0.7459787563825044,1,0
2.0115789712878938,3.3901772069577314,-3.0,0.4049376579506131,1.9884774184326781,63.49206349206337,37.142857142857615,0.002665876777251183,-1.6865620224352824,2.011578606576721,-0.4576747160292321,0.23317259601123091,0,0,-0.28345580208996357,1,0
2.0576305304852847,3.3994671040214364,-3.0,0.5297326087308918,1.944017556913426,28.57142857142857,35.714285714286035,0.001536264330103831,2.4297601968094114,2.0576296165552015,0.43933929393925664,0.6175079475847096,0,0,0.6322796051176912,1,0
2.4000233456085374,3.403237547170205,-3.0,0.5261629549601249,1.6666688230132802,28.03738317756998,26.45161290322561,0.0015868725868725833,2.052428160377758,2.4000224169371176,-0.05715360429191768,1.4788899833565436,0,1,0.5214880988255656,1,1
2.2988373061038305,3.406997937900445,-3.0,0.5257251111954804,1.7400372405420867,45.45454545454546,27.272727272726954,0.0016023166023166023,3.5331490720552665,2.2988366103393263,0.17760653503584187,2.3609145751098533,0,1,0.8912448109688961,1,1
2.5447720077253835,3.421178262780281,-3.0,0.5666484688824505,1.5718795719750718,61.57024793388477,30.434782608695656,0.002072455186520944,5.9894108686100935,2.5447714064829685,0.34414872105977656,2.1137444483747982,0,1,1.2349300760020918,1,0
2.6491124656016813,3.431022734286166,-3.0,0.5706356004921913,1.5099733662384456,63.05970149253744,19.25925925925891,0.0027778418128587288,9.761187511571961,2.649111991635338,0.039584183190207976,0.6541391033919299,1,0,1.583506664681444,1,1
-2.5480750560581,3.4174037529350048,-3.0,0.2502095421316114,1.5698440067492303,36.666666666666266,57.317073170731554,0.001633986928104584,-4.796091313527086,-2.5480742668490444,-0.07728599662368742,0.9384765504378652,1,0,-1.1990228283817665,-1,0
-3.1604004768506213,3.403229287468515,-3.0,0.23227499803303633,1.2656843340562538,33.333333333332874,57.317073170731554,0.0018694500701043864,-7.615328324322945,-3.1603998157351443,-0.6354591915889984,2.1873192637869834,1,0,-1.7195902667825942,-1,0
-2.939660416137965,3.393227581556824,-3.0,0.22462352862737436,1.360714292013694,35.71428571428561,69.23076923076937,0.0019087091672574576,-5.3898413723352405,-2.939659970832035,-0.7851664671550036,0.9031542768446145,1,0,-1.197742527185609,-1,0
-2.4847999175412814,3.38966801784568,-3.0,0.23772748499981985,1.6097927188005747,41.76470588235274,75.18518518518502,0.002013934247768341,-1.923468828553041,-2.48479961168381,-0.6438232686867943,1.1175664623848922,0,0,-0.4092486869261792,-1,0
-2.3177091150637814,3.383153649226497,-3.0,0.266847878998239,1.7258513102595,36.040609137055384,74.72118959107831,0.002115392107211031,-3.530842317538827,-2.3177088749424706,-0.7298677028679665,0.7975554192587401,0,0,-0.7237451309742842,-1,0
-2.186361418815727,3.3765229279790034,-3.0,0.3058316075258802,1.8295327289262153,29.957805907172457,73.50746268656684,0.002288025738337312,-3.5935215608028557,-2.1863612241406627,-0.7609254186693659,2.8408022411570264,0,0,-0.6929655902374662,-1,1
-2.0247911916426915,3.3714974437241647,-3.0,0.34808153485207155,1.9755194663175024,22.666666666666103,72.69372693726918,0.0025314273174707634,-2.7227779397176164,-2.024791030969369,-0.6544355410448871,4.836202480903281,0,0,-0.48497316992425793,-1,1
2.964320723953071,4.379843541318209,-3.0,0.45561473069946545,1.3493832024862742,71.1864406779661,48.093480934809435,0.0030926754263349175,78.82943407761923,2.964320622017758,0.7068704763212457,0.9571473256177666,0,0,2.0249762882324203,1,1
2.5496796612959556,4.382519900904943,-3.0,0.4289680839963472,1.568824685899086,56.12903225806451,36.349924585219085,0.0026883910386965378,7.493984079274014,2.549679586492294,0.6373319426201765,1.1653546520823022,0,0,0.2204112964492357,1,1
2.044498913805038,4.365062305100668,-3.0,0.2641014643931073,1.9564704577604184,82.40343347639485,67.81115879828354,0.002543276724915908,15.0,2.044498814915841,0.9462470537110277,0.42038090259313005,0,0,0.46875,1,1
-2.0544695535048074,4.337203943714285,-3.0,0.1838393968213765,1.9469757809176709,90.81632653061224,89.49416342412435,0.002386020725631009,-20.468555887799084,-2.054469449088953,0.8503778945036543,0.7771438004931954,0,0,-0.6790516171307753,-1,1
