Z_Score,Beta,ADF_Stat,RSI_A,RSI_B,Volatility_A,Spread_Momentum,Spread_Dist_MA,Correlation,Volume_Factor,Is_Opening,Is_Closing,Z_Velocity,Signal_Dir,Label
-2.377882595231945,3.19312774710837,-3.0,29.15309446254068,65.2866242038217,0.0043470573765451125,-11.852370055205029,-19.514407032597454,-0.6124136397461244,2.1402384457723507,1,0,-1.305532500179939,-1,1
-2.0145507173139676,3.192791870653218,-3.0,23.981900452488574,58.73015873015873,0.004417267852320521,-0.1951370716283236,-10.963604064673472,-0.6034601712013006,1.4416618548889564,1,0,-0.02126007006067335,-1,1
2.6130259661954294,3.2514829375837677,-3.0,52.59938837920496,31.399317406143552,0.002751593744891827,14.591281490838355,10.178173486429069,0.23309099804499928,0.9669915623727298,1,0,2.4117820646013928,1,0
2.4703358827981137,3.2574562249262087,-3.0,58.77659574468075,32.094594594594696,0.0030196939939916437,3.3712718875369774,9.711223783163632,-0.12287603918950418,0.625433780142317,1,0,0.5141373248967096,1,1
2.0596950964767595,3.256722003781,-3.0,50.82742316784876,27.129337539432044,0.0032269365511872093,-0.41491699432845053,6.132906247259507,-0.19953120820907705,0.45886471933971207,1,0,-0.059946727766752764,1,1
2.085619919489233,3.2671180314487533,-3.0,49.187935034802734,26.332288401253948,0.003298142747984447,6.574642291201826,5.343205143968544,-0.13289357462868245,0.3623507149911611,0,0,0.9335191894201428,1,1
2.0717807973936964,3.271086284841799,-3.0,40.70796460177046,24.63054187192124,0.0014554961563975476,3.607531970599439,5.72662942726256,0.6591707786024381,0.7628393437975003,0,0,0.9845116488965339,1,0
2.2997152736603885,3.2828325498554434,-3.0,49.152542372881165,18.947368421052374,0.0015448232815791314,4.531823942304754,5.405360405267174,0.38335179342851694,5.691987332937248,0,1,1.1836853580646867,1,1
2.631860494339642,3.299882052861651,-3.0,31.49606299212587,12.184873949579398,0.0018479305521913215,10.774557698231092,9.924569492944965,0.521821512617651,0.8481596737847409,1,0,2.460747272026697,1,1
2.0946912925436507,3.3040212440187555,-3.0,56.82656826568235,42.603550295858035,0.0020787932180337406,3.573619119616751,7.184675265071109,-0.08377409650663194,0.3732012267044114,0,0,0.7379154524282333,1,0
2.017519110861859,3.305724405010827,-3.0,47.98387096774191,29.60526315789464,0.0019249650182060014,1.800000000000182,3.083751256159121,-0.32455521091747636,0.2715734240941644,0,0,0.39498432601884753,1,0
2.1813789317504813,3.312971138674631,-3.0,57.34597156398102,22.994652406417742,0.0017392314843508027,8.219833618951498,4.972201700122741,-0.1164625124384159,0.953870817603558,0,0,1.9537804866777646,1,0
-2.2824678160986274,3.2883428338911056,-3.0,67.43515850144155,72.20338983050797,0.0025322195153816038,-6.468708469120884,-5.520610179221103,0.9034744005627157,2.9679220557233204,1,0,-1.133440783074997,-1,0
-2.3089014160864574,3.2820063213528985,-3.0,57.93650793650809,70.89552238805982,0.002934733984296689,-8.512802528541215,-5.058996839323572,0.9370083624558344,0.9896505578563114,0,0,-1.3227440110940758,-1,1
-2.156478289345657,3.2756037604863217,-3.0,54.94071146245065,67.69759450171833,0.002362326101198538,-12.329975417994092,-7.685862040498568,0.7316155325736046,0.37833850693057136,0,0,-2.2924257085247715,-1,1
-2.055085093585934,3.2729678125193664,-3.0,59.35251798561127,69.87179487179513,0.0023397754123469666,-1.4912097656492733,-7.468037643811703,0.6231435995183341,0.3583848828978549,0,0,-0.27910343207339017,-1,1
-2.126404349951854,3.268533329958084,-3.0,43.21608040200989,60.83333333333353,0.0020202564378838835,-2.5148266639662324,-7.313375990279155,0.54070418421674,1.1018242824539395,0,0,-0.5294371924139365,-1,1
2.302942426394722,3.3013182255139273,-3.0,47.34513274336274,30.219780219780517,0.0016462460193231519,6.697834184855083,6.773728726813852,0.541480760913293,2.776127867237751,0,0,1.653786218482735,1,1
-2.1972478237668236,3.271791615438816,-3.0,48.24561403508785,64.05228758169945,0.0018564452368033432,-6.881537484631735,-6.5248182984983485,0.32791450867814925,0.9385363802314801,0,0,-1.5564058931315752,-1,0
-2.177415730983805,3.263821331800098,-3.0,28.506787330317096,47.27272727272763,0.0014798415287811753,-4.1055285327202,-5.066508186222199,-0.28082751032923525,1.291601897245805,0,0,-1.1032130414219319,-1,1
3.4194775175201966,3.311850430110496,-3.0,68.3823529411772,37.28813559322054,0.0013513513513513514,10.954885903232253,7.223035473121627,-0.5339659564789283,0.665063752276867,1,0,3.129967400923501,1,1
2.2840971493957984,3.3100096432876094,-3.0,40.789473684210705,31.28834355828218,0.0016302575806977412,4.293002892986124,4.496404243046527,0.20788160832266764,9.04913553580165,0,0,1.0732507232465354,1,0
2.4534927170980887,3.318740254068472,-3.0,75.60000000000014,53.92857142857154,0.002100726758779428,3.716551292178565,5.297811038110149,0.8680079554819837,1.1591843421544383,1,0,0.760697632902042,1,0
2.903935041398876,3.328013833853071,-3.0,73.35243553008598,54.77941176470575,0.0025435990579832975,8.835195158151464,7.696967885296362,0.7907464286081157,1.7683195997645673,0,0,1.5442288665932578,1,0
2.975805241966447,3.3384129333189954,-3.0,77.09359605911337,55.18518518518514,0.0028195488721804596,5.7999999999999545,9.219999999999937,0.7115155514643597,1.4230566377250948,0,0,0.9279999999999904,1,1
3.250599491181847,3.361021618775105,-3.0,24.909747292418857,18.70967741935422,0.0024598432528905043,12.327473503835336,13.057376852112384,0.8936625502345694,0.24466360029779816,0,0,2.229775569169186,1,1
2.576946530924771,3.362697558933859,-3.0,24.468085106383256,11.999999999999787,0.0024147275084825965,0.9176185353603614,9.88591774919646,0.9012213622675589,0.18193496503861678,0,0,0.1685913319559723,1,1
2.247855582692444,3.365585389558402,-3.0,22.115384615384713,10.397553516819286,0.002438512157558223,1.5800988148594115,7.303529100482228,0.919231369288283,0.48459068351474205,0,0,0.288414386023882,1,1
-2.524693659543667,3.32712548048271,-3.0,9.259259259259196,42.66055045871547,0.0024304766086227217,-8.057044494748197,-9.05103642777858,0.7572067729684365,1.4684538857465033,1,0,-1.4841924069272907,-1,1
-2.2078442233793845,3.3262812609821686,-3.0,15.151515151515056,49.76525821596213,0.0025026240345902805,-0.4620828196382263,-6.906915947493689,0.760325431637223,1.2990724203491386,1,0,-0.08304440917760106,-1,1
2.431692356678385,3.355289169909264,-3.0,48.08510638297853,34.636871508379585,0.003529126061479662,9.91576866407263,6.536327234760028,0.4930337762258578,11.278089311358817,0,1,1.333532769423788,1,0
4.2037280102319725,3.5433224237454444,-3.0,86.1842105263158,45.53990610328611,0.008030168589174819,102.19918575844554,86.72564827946876,0.11051061038157475,14.675848069019734,0,1,6.18853200959444,1,1
2.698054698385822,3.5193297547198528,-3.0,86.24094799210002,58.18181818181832,0.010769800148038515,-13.085888727367546,54.972900014895046,0.4946563290982966,7.657163364401802,0,1,-0.6006637448627713,1,1
-2.087811847056118,3.404045268132246,-3.0,30.740740740740577,49.61832061068738,0.0022160600986281098,-3.9555502050545783,-6.1400000000001,-0.015480770844719396,1.9970110317221421,0,0,-0.7723528991738388,-1,1
-2.2116689140652803,3.4014760176263468,-3.0,53.25842696629225,64.64088397789995,0.0033171873923922702,-3.364280451116201,-6.619453881245636,0.12622889266027607,1.496819944598338,1,0,-0.4677251868483307,-1,1
-2.229468586733696,3.3901421970766528,-3.0,49.6981891348089,73.48066298342613,0.004154116177293389,-5.439014219707133,-5.881971560584361,0.6356647453576427,0.5426004980434009,0,0,-0.6221094695743448,-1,1
2.5876428648944083,3.427426180953556,-3.0,67.3796791443852,47.029702970296924,0.00270988310308184,8.544345964760168,7.472092815046881,-0.01328347573372313,5.961925757713888,0,1,1.4007124532393667,1,1
-2.298559110513495,3.3939674673958935,-3.0,35.315985130111144,54.77707006369418,0.0025585552410105615,-7.545475600546979,-4.705457072065656,-0.22913871496695984,2.4469496843645744,1,0,-1.309004441234904,-1,0
-2.1533160880839017,3.394060845871495,-3.0,32.55813953488354,51.034482758620506,0.0026800092017483616,0.05148478853220695,-2.9939806875962405,-0.49968810720617496,1.540106189644728,1,0,0.008591025500010615,-1,0
-2.304659005339774,3.386557915856329,-3.0,38.64541832669298,69.28104575163405,0.002946337575957302,-4.010508977992004,-4.759836873784616,-0.5774149735378141,2.448729963008631,0,0,-0.6176801506258259,-1,0
-2.55894989411611,3.377016807929021,-3.0,36.88212927756623,73.44632768361598,0.002994241548264445,-5.252420169515062,-6.631412607382572,-0.5902371545552723,1.1797441242278786,0,0,-0.7984134893942477,-1,0
2.712550473176254,3.382834748301465,-3.0,58.19209039548057,41.01123595505603,0.002246931630179681,8.773094708848475,8.41174500299594,0.09754543168519904,1.3197839863181873,1,0,1.696454777954123,1,0
2.614924115611568,3.3853601424119213,-3.0,55.83756345177652,35.0961538461537,0.0024294120822760806,5.947308220738705,5.282916263462084,-0.12477907237776985,1.4509289617486338,0,0,1.0813287674070404,1,0
2.744761493756322,3.3932581633492216,-3.0,64.77732793522256,36.842105263157954,0.0025805508764642957,4.321348367330074,6.96764012255303,-0.3733467931377621,1.7281735569449483,0,0,0.7459787563825044,1,0
2.0115789712878183,3.3901772069577314,-3.0,63.49206349206337,37.142857142857615,0.002665876777251183,-1.6865620224352824,2.713642529669778,-0.4576747160293206,0.23317259601123091,0,0,-0.28345580208996357,1,0
2.05763053048544,3.3994671040214364,-3.0,28.57142857142857,35.714285714286035,0.001536264330103831,2.4297601968094114,3.617483090900623,0.4393392940621784,0.6175079475847096,0,0,0.6322796051176912,1,1
2.4000233456084685,3.403237547170205,-3.0,28.03738317756998,26.45161290322561,0.0015868725868725833,2.052428160377758,3.7877555547173416,-0.05715360429227125,1.4788899833565436,0,1,0.5214880988255656,1,1
2.2988373061038105,3.406997937900445,-3.0,45.45454545454546,27.272727272726954,0.0016023166023166023,3.5331490720552665,3.241878267836364,0.17760653503723955,2.3609145751098533,0,1,0.8912448109688961,1,1
2.544772007721471,3.421178262780281,-3.0,61.57024793388477,30.434782608695656,0.002072455186520944,5.9894108686100935,5.431011173282559,0.3441487210599058,2.1137444483747982,0,1,1.2349300760020918,1,1
2.649112465601641,3.431022734286166,-3.0,63.05970149253744,19.25925925925891,0.0027778418128587288,9.761187511571961,7.907748869457282,0.03958418319021246,0.6541391033919299,1,0,1.583506664681444,1,1
-2.5480750560513346,3.4174037529350048,-3.0,36.666666666666266,57.317073170731554,0.001633986928104584,-4.796091313527086,-7.520279666931811,-0.07728599650816254,0.9384765504378652,1,0,-1.1990228283817665,-1,0
-3.1604004768542207,3.403229287468515,-3.0,33.333333333332874,57.317073170731554,0.0018694500701043864,-7.615328324322945,-11.36742736117758,-0.6354591915298227,2.1873192637869834,1,0,-1.7195902667825942,-1,0
-2.9396604161379907,3.393227581556824,-3.0,35.71428571428561,69.23076923076937,0.0019087091672574576,-5.3898413723352405,-11.514527160416629,-0.7851664671556295,0.9031542768446145,1,0,-1.197742527185609,-1,0
-2.484799917541267,3.38966801784568,-3.0,41.76470588235274,75.18518518518502,0.002013934247768341,-1.923468828553041,-8.763933931930888,-0.6438232686873674,1.1175664623848922,0,0,-0.4092486869261792,-1,0
-2.3177091150637863,3.383153649226497,-3.0,36.040609137055384,74.72118959107831,0.002115392107211031,-3.530842317538827,-7.638834251069193,-0.7298677028684686,0.7975554192587401,0,0,-0.7237451309742842,-1,0
-2.1863614188160754,3.3765229279790034,-3.0,29.957805907172457,73.50746268656684,0.002288025738337312,-3.5935215608028557,-6.8274531131032745,-0.760925418641827,2.8408022411570264,0,0,-0.6929655902374662,-1,1
-2.024791191642715,3.3714974437241647,-3.0,22.666666666666103,72.69372693726918,0.0025314273174707634,-2.7227779397176164,-6.126236814955928,-0.6544355410360322,4.836202480903281,0,0,-0.48497316992425793,-1,1
2.1288758338625917,4.32824099495663,-3.0,72.41379310344828,60.790273556230844,0.0020440140430244337,22.41754708436565,14.22412909069244,0.8717283853722154,1.1133952169971528,0,0,0.8693785572884186,1,0
2.2888368251905926,4.3358592962932985,-3.0,81.14285714285714,56.34517766497453,0.001990342715816747,25.65177286294056,25.451215275541834,0.859735598208282,3.01731365044651,0,0,1.0202409661396814,1,0
2.620479861166963,4.350514705412662,-3.0,83.07692307692308,55.78406169665802,0.002036456682747045,47.0907205875792,43.450307351749146,0.7138297446362277,3.4040410144839948,0,0,1.8262329313742627,1,1
2.9643207239530867,4.379843541318209,-3.0,71.1864406779661,48.093480934809435,0.0030926754263349175,78.82943407761923,68.35036550291188,0.7068704762696509,0.9571473256177666,0,0,2.0249762882324203,1,1
2.549679661295949,4.382519900904943,-3.0,56.12903225806451,36.349924585219085,0.0026883910386965378,7.493984079274014,58.194166123826655,0.6373319426206799,1.1653546520823022,0,0,0.2204112964492357,1,1
2.0444989138050405,4.365062305100668,-3.0,82.40343347639485,67.81115879828354,0.002543276724915908,15.0,24.582531152549564,0.9462470537110366,0.42038090259313005,0,0,0.46875,1,1
-2.0544695535048065,4.337203943714285,-3.0,90.81632653061224,89.49416342412435,0.002386020725631009,-20.468555887799084,-24.95762233290261,0.8503778945037933,0.7771438004931954,0,0,-0.6790516171307753,-1,1
-2.741756745758963,4.291958073006872,-3.0,38.17427385892116,58.417849898580435,0.002537096304917079,-72.58391614601351,-68.11765735942353,-0.17355249762188624,0.587681868721906,1,0,-2.258166280098198,-1,1
2.1172081541362706,4.338028127909308,-3.0,54.88721804511278,38.14814814814839,0.0030090445269016696,94.67323879538526,112.11267506982367,0.47244738788071333,1.2941775459427265,0,0,2.486726722580476,1,1
2.3344632168048998,4.35007069800537,-3.0,42.96296296296296,25.728770595690804,0.0028450658429523654,52.975600933046735,75.465232973214,0.6298011379136575,2.0856744504462386,0,0,1.4715444703624092,1,1
2.14103080206787,4.354144615742483,-3.0,48.322147651006716,32.117647058823565,0.0030494861586890104,11.520987689802496,52.503661355284564,0.4861776340736128,1.7995877085614895,0,0,0.2981401620281607,1,1
2.389308403977476,4.375574218768733,-3.0,60.264900662251655,31.3793103448278,0.003115121028220689,60.75298593759726,72.9648313282003,0.1214348189137305,1.303585903423785,0,0,1.5352740128634688,1,1
-2.931771498001726,4.271145181757492,-3.0,42.90540540540541,61.35531135531145,0.0031141949078547565,-88.38632102709562,-80.03587196536537,0.4188931378100728,0.17240541722218924,0,0,-2.2539316837510723,-1,1
-2.428888201378937,4.270905364372632,-3.0,55.82417582417583,78.34890965732123,0.003952843273231622,-103.8134075910948,-56.02819693320125,0.557347313626678,1.598800012903087,1,0,-2.0822173442339933,-1,0
-2.538509932735792,4.257944456011294,-3.0,53.794642857142854,81.26760563380307,0.00392585397442124,-37.50878897448274,-68.573392423716,0.503757849439075,2.340157356257324,1,0,-0.7577533126158129,-1,0
-2.9926050260273116,4.224392968081508,-3.0,47.16242661448142,92.05202312138786,0.004280363830925628,-97.34635780848839,-120.82131177058037,0.14325137833946455,1.881822650504076,0,0,-1.8171320124251167,-1,1
-2.2309631027783263,4.230133583609278,-3.0,46.8503937007874,88.71866295264633,0.004435943350154648,16.690400750827393,-80.65729233851016,-0.05798022283958551,0.7997569979905603,0,0,0.30072794145634946,-1,1
-2.2082221508068214,4.218657411141339,-3.0,25.51319648093842,41.75199089874863,0.0032947956400051956,-103.43612968489288,-45.05597223342447,0.7498111357387975,0.5586356937328936,1,0,-2.5316535237561197,-1,0
-2.332756262206931,4.208946902744109,-3.0,24.16666666666667,40.89385474860355,0.003310277850155151,-27.844790265335178,-55.36475681436641,0.7042329623318863,1.0054285608774327,1,0,-0.6803264637254668,-1,1
-2.035784513510904,4.2070484604704,-3.0,21.96382428940568,40.21978021978021,0.0034013605442176874,-5.4405286213641375,-45.97621144854602,0.7243799554128906,1.1032716498857558,0,0,-0.12975707103764553,-1,1
-2.451928138015304,4.180834653352032,-3.0,19.12568306010928,50.48543689320399,0.0023105360443622922,-73.41885682966677,-44.90324605831374,0.5497000938411022,0.7993477089733697,0,0,-2.57610023963743,-1,1
-2.0849506657965073,4.18057263338152,-3.0,23.178807947019862,53.47043701799493,0.002118847539015606,-0.7458282099851203,-35.51681012040499,0.4777631301868157,0.9700909400332695,0,0,-0.02845121237000459,-1,1
-2.425693988504676,4.162754318485574,-3.0,52.0,62.118126272912534,0.002709153836973386,-35.18309884610426,-55.88575930628249,0.7688022685906621,0.8574115413157712,1,0,-1.0524858629176488,-1,1
-2.2319261568315993,4.148604688919422,-3.0,69.07630522088354,85.98130841121488,0.0029925841142666378,-51.93186095595229,-49.88046564487085,0.883345665261536,0.31533220385806954,0,0,-1.4090039794250622,-1,0
-2.3450228750782083,4.138646036014412,-3.0,64.06926406926408,85.55708390646488,0.0028390113560454243,-28.76255319807933,-58.155323808691534,0.7899873359807597,0.3026803070505271,0,0,-0.821787234230838,-1,0
