Pair,Asset A,Asset B,Beta,ADF Stat,Half Life,Hurst,Zero Cross,Correlation
NESTLEIND-SAIL,NESTLEIND,SAIL,2.104590810384768,-3.2130191265234282,45.44383672768435,0.40436505439396386,55,0.4991512618707999
TMCV-JSWSTEEL,TMCV,JSWSTEEL,-0.5833986887448878,-2.4047971764517375,39.7822046024959,0.4051738643857472,19,-0.7167497946437991
ADANIPOWER-JSWENERGY,ADANIPOWER,JSWENERGY,0.2447943493881617,-3.354772333116834,49.659016365488185,0.4068162820831135,47,0.8529809115838449
NESTLEIND-AMBUJACEM,NESTLEIND,AMBUJACEM,1.3203881035629128,-3.5622884632408187,29.681991074747764,0.40688469064679295,71,0.7615119139045027
HINDUNILVR-ACC,HINDUNILVR,ACC,1.817303398556236,-3.9353413460539333,29.613016507208172,0.4070904445172791,25,0.7359447520604222
ADANIPOWER-TATACONSUM,ADANIPOWER,TATACONSUM,0.21538765800944001,-2.0397507164059285,109.84117749954935,0.4072710755864819,29,0.34958141532031567
TMCV-CIPLA,TMCV,CIPLA,-1.4376309723257923,-3.096778847198329,25.66752170389073,0.4074654114162382,33,-0.682839942660701
NESTLEIND-TATASTEEL,NESTLEIND,TATASTEEL,1.9700025817678064,-2.9609700276444286,47.62647428111577,0.4079647278870714,21,0.5961760642112406
RELIANCE-SUNPHARMA,RELIANCE,SUNPHARMA,0.6373277806900539,-4.406473253099071,18.69197498017604,0.40799202122874983,73,0.9224206126993466
TMCV-TECHM,TMCV,TECHM,0.4043255230047286,-2.680284508555142,30.535737854479397,0.4085067409825863,61,0.88433049250217
NTPC-AMBUJACEM,NTPC,AMBUJACEM,0.44741328339336356,-2.323455535802723,72.35305675150104,0.4099992962493853,37,0.7056293742524421
TMCV-IOC,TMCV,IOC,-3.3233697782527925,-0.6875379444130442,219.37258072704614,0.41019995444157054,31,-0.48273432875988626
ADANIPOWER-ONGC,ADANIPOWER,ONGC,0.9885780389150916,-3.187903570940704,65.11541419009971,0.41213843424857616,22,0.6002215064145405
TMCV-TATASTEEL,TMCV,TATASTEEL,-2.4770089480345914,-0.7145850769676907,225.48874148400458,0.4129857348649002,23,-0.4295523154793387
TATACONSUM-GAIL,TATACONSUM,GAIL,0.9724119833433262,-3.9273828500938817,22.5584733203178,0.4130559963661841,60,0.4482517765786253
SHRIRAMFIN-BPCL,SHRIRAMFIN,BPCL,2.8426968343215653,-1.8927218758138982,102.42278642092668,0.413441838937079,13,0.7556143099235729
ADANIPOWER-GAIL,ADANIPOWER,GAIL,0.8600356034616032,-2.8123222850731464,79.76187287339138,0.414321724110838,27,0.643451281294099
NESTLEIND-JSWENERGY,NESTLEIND,JSWENERGY,0.5665156284903122,-3.5904839149390653,30.08591910935585,0.4146522843952416,47,0.782207493428142
TMCV-AMBUJACEM,TMCV,AMBUJACEM,-1.5613770135955105,-1.6715879609886424,72.03084946058031,0.4154654473273196,29,-0.6467631169549707
ITC-BPCL,ITC,BPCL,-0.2975613355398216,-2.2802907823667726,65.42212611249278,0.4162223743065805,24,-0.6213789959488124
TATACONSUM-MARICO,TATACONSUM,MARICO,0.2588614466260929,-3.5854484500961092,27.684748914720902,0.41658278660416814,58,0.23225611448467137
TATACONSUM-POWERGRID,TATACONSUM,POWERGRID,0.5037947154930137,-3.730788909085562,25.10046974974349,0.41685377958856823,75,0.36948368320565234
JSWSTEEL-SBICARD,JSWSTEEL,SBICARD,0.5945170589118763,-1.646569019118126,111.40383562426032,0.41688815567104637,18,0.3879603248935791
NESTLEIND-SUNPHARMA,NESTLEIND,SUNPHARMA,-0.23028541024460375,-2.486340357853483,55.05023588630814,0.41718146039989634,33,-0.5119249288477893
KOTAKBANK-HDFCBANK,KOTAKBANK,HDFCBANK,1.9318260097314552,-1.8940235509888046,94.09963819168472,0.41776516540010533,26,0.415010082222128
NESTLEIND-TATAPOWER,NESTLEIND,TATAPOWER,1.5783745990166762,-3.0749622011592486,41.25486518019014,0.41808259827593464,61,0.6950863231579357
AMBUJACEM-TATACONSUM,AMBUJACEM,TATACONSUM,0.3785902582627035,-1.9589577108311267,81.3893861148753,0.41874864568404035,23,0.4221764567144388
LUPIN-VEDL,LUPIN,VEDL,2.2306933530770667,-2.2421582339684574,66.94658418840628,0.41879388415092733,25,0.7715222883014143
TMCV-M&M,TMCV,M&M,-0.3568174770299493,-2.9172852339250155,27.058013941397913,0.41933733912518106,45,-0.712086426990805
TATACONSUM-SAIL,TATACONSUM,SAIL,0.31439671293556204,-3.6419439779674585,26.82138238641622,0.41998798437598517,54,0.11594254388940294
TMCV-SUNPHARMA,TMCV,SUNPHARMA,0.3382791826317774,-0.08998939801944944,1908.2665092126233,0.42051230134506656,13,0.32247562796178836
ADANIPOWER-ITC,ADANIPOWER,ITC,1.1313691242910657,-3.7893799077643613,28.415742263408884,0.4208493864688759,55,0.8597779594973404
SHRIRAMFIN-ACC,SHRIRAMFIN,ACC,-0.6112560214794307,-2.77208237271503,80.28597371740024,0.4213856160939003,31,-0.41992029426053834
RELIANCE-LUPIN,RELIANCE,LUPIN,0.46159104643623206,-3.316346483853327,35.14301942735376,0.42211219057982174,58,0.8464171077444483
NESTLEIND-BAJFINANCE,NESTLEIND,BAJFINANCE,0.30785573856068843,-2.3292875099017687,67.60323457283586,0.4224200615148902,57,0.4109982512595596
TMCV-TATAPOWER,TMCV,TATAPOWER,-3.321983508683204,-2.7222574935702264,31.55473390396801,0.4246776869804163,19,-0.6922559787867262
DIVISLAB-BAJAJ-AUTO,DIVISLAB,BAJAJ-AUTO,-0.4975992219916729,-2.678010089865095,53.73032465606478,0.42478055558026934,53,-0.42590776196782076
ASHOKLEY-ONGC,ASHOKLEY,ONGC,-1.5641859151135311,-3.4726333645126144,38.260046445162004,0.42504481183316395,43,-0.793546318421666
NESTLEIND-GAIL,NESTLEIND,GAIL,2.9098145119454406,-4.919835158160344,17.040407807770134,0.4251597982597597,84,0.8626541148815942
DABUR-HINDALCO,DABUR,HINDALCO,-0.3022771380619972,-4.128439255494837,22.1527107640147,0.42554812736932907,30,-0.7529766003919878
HCLTECH-ACC,HCLTECH,ACC,-0.9669586595253249,-2.6818280894875324,62.15276073880518,0.4258101763678313,30,-0.5723555525344898
TMCV-KOTAKBANK,TMCV,KOTAKBANK,0.6201933874398122,-3.5488914674127776,17.48729546884678,0.42581308891632363,67,0.8995292761748859
DIVISLAB-MARUTI,DIVISLAB,MARUTI,-0.2361344873175048,-3.0013947364438196,46.34507019981459,0.42620005670258077,33,-0.5288360966511737
NTPC-ADANIPOWER,NTPC,ADANIPOWER,0.8558825248616053,-3.975455320556335,22.877115048913033,0.42622452890195867,70,0.9274254094464156
HCLTECH-SUNPHARMA,HCLTECH,SUNPHARMA,1.1186462914763189,-2.9200307632630866,36.25745790423848,0.42631650747067934,51,0.9056957740264953
JSWSTEEL-AMBUJACEM,JSWSTEEL,AMBUJACEM,1.9303109828753646,-2.3338079777632648,60.429423985019355,0.42714149772897814,54,0.6991823365475142
TECHM-SUNPHARMA,TECHM,SUNPHARMA,1.0089845782755724,-0.7224853542947444,258.1371853759305,0.4271487409572721,18,0.7519440420772887
NESTLEIND-HINDALCO,NESTLEIND,HINDALCO,-0.2923521326395078,-2.3530227756633915,67.92104937649236,0.4276872981805528,47,-0.33994901463817334
AMBUJACEM-JSWENERGY,AMBUJACEM,JSWENERGY,0.389190455734902,-4.356029698246701,18.620136585782358,0.4277723608985777,77,0.9317451883531989
NTPC-GAIL,NTPC,GAIL,0.695331871290689,-2.106148776571681,108.86064001958091,0.4278865078177808,47,0.5637106074494
ADANIPOWER-AMBUJACEM,ADANIPOWER,AMBUJACEM,0.5517102776094678,-2.9848060123279416,50.9221705670035,0.4280897013929679,61,0.8029971811370362
AUROPHARMA-LUPIN,AUROPHARMA,LUPIN,0.6348273331358882,-1.9908691020202787,89.4143128701591,0.4283748815506391,46,0.8142159689170965
NESTLEIND-BPCL,NESTLEIND,BPCL,-0.24996762235771688,-2.1087356778938404,82.19936832664824,0.42841833951915775,37,-0.15718748579718253
ADANIPOWER-ASHOKLEY,ADANIPOWER,ASHOKLEY,-0.6940669256261114,-2.799341611933497,51.00035311040325,0.42886479587430015,16,-0.8306499309089147
SBIN-TATACONSUM,SBIN,TATACONSUM,0.21758447017126203,-2.902735770070563,84.80666447539028,0.4294605094149533,29,0.13723278563040706
TATACONSUM-ONGC,TATACONSUM,ONGC,0.6794557148813742,-3.6170456809808913,26.82947911944966,0.42955975591082496,52,0.2541758166406483
NESTLEIND-NTPC,NESTLEIND,NTPC,1.780142334939197,-2.646389939868701,51.67060477220129,0.4295766093579224,65,0.6509716127519566
DIVISLAB-SUNPHARMA,DIVISLAB,SUNPHARMA,-2.1334348416424307,-2.986865083508618,38.101265159804534,0.42958557841917516,51,-0.7106195239315326
NESTLEIND-CIPLA,NESTLEIND,CIPLA,0.3262187691347701,-2.3856290255838504,62.406487362958586,0.4296826821960254,55,0.5497131757721888
SBIN-MARICO,SBIN,MARICO,0.6307322290985536,-3.4325480738032743,60.45152801116161,0.43020295734197944,39,0.3569232095277742
TECHM-HDFCBANK,TECHM,HDFCBANK,1.6545908511780127,-0.12684253714588262,2685.242429865392,0.43060302447470417,19,0.23247647887276088
NESTLEIND-HDFCBANK,NESTLEIND,HDFCBANK,0.41103529150331464,-2.0702624999374586,87.62072838359677,0.4306313873241756,33,0.17226869856441934
TMCV-BPCL,TMCV,BPCL,-1.663069933740641,-0.8883948310281843,161.91898987773078,0.4307068037664708,25,-0.4709450047909726
NESTLEIND-ITC,NESTLEIND,ITC,1.9354146190946289,-2.368831957506122,67.62948537141352,0.4308014796225462,23,0.5828115576575863
NESTLEIND-TATACONSUM,NESTLEIND,TATACONSUM,0.85895786154173,-2.5930720008683283,53.132781277750894,0.43122397280246455,41,0.5524227230665242
WIPRO-ONGC,WIPRO,ONGC,-1.266817006123303,-4.081821711857364,24.554246509172568,0.4312987647564021,76,-0.8201286810848731
TMCV-DIVISLAB,TMCV,DIVISLAB,-0.20056519639148634,-1.9744038937586172,49.899467142938384,0.43150602470989197,33,-0.6018377245424721
TMCV-GAIL,TMCV,GAIL,-3.294801233630813,-3.4360114628587946,19.10400544820357,0.43177207630263037,35,-0.9085286418767359
JSWSTEEL-ADANIPOWER,JSWSTEEL,ADANIPOWER,2.2842365404636547,-1.969898705105607,86.15603814368278,0.4317794174031981,14,0.568461811507894
JSWENERGY-SUNPHARMA,JSWENERGY,SUNPHARMA,-0.5052562404877461,-2.007621784484546,73.69404016802498,0.4321748447345909,52,-0.8134698552778811
TMCV-TVSMOTOR,TMCV,TVSMOTOR,0.25203704032727064,-2.0359598519894133,41.56057437573015,0.43253521321879884,45,0.8404306282664282
RELIANCE-ONGC,RELIANCE,ONGC,-2.744311628975562,-2.886783874631496,60.85279690709732,0.4328627709810984,30,-0.42986537854965223
TATASTEEL-AMBUJACEM,TATASTEEL,AMBUJACEM,0.4501822654814118,-3.113852258845724,39.870370405718546,0.43363410322508267,57,0.8579376789154948
ADANIPOWER-WIPRO,ADANIPOWER,WIPRO,-0.788122724591287,-2.5241308314797606,70.51958006870778,0.43421474039658525,32,-0.7391393587908934
ADANIPOWER-POWERGRID,ADANIPOWER,POWERGRID,0.7465488049895391,-2.928644843217542,45.28859242354832,0.43456837327081305,30,0.8886431211969227
NESTLEIND-SHRIRAMFIN,NESTLEIND,SHRIRAMFIN,-0.237746837057773,-2.4392901943822465,58.276352750984096,0.4345702860605222,59,-0.5624440513770297
NESTLEIND-JINDALSTEL,NESTLEIND,JINDALSTEL,0.40448458757486977,-3.5383068634356465,38.38107399181506,0.4347667460137304,59,0.5795948205097328
ASHOKLEY-TATACONSUM,ASHOKLEY,TATACONSUM,-0.23570822457929333,-1.0401326351406845,208.95211228745032,0.43513241131787506,15,-0.3196579979561607
TATAPOWER-ITC,TATAPOWER,ITC,1.2662405805941785,-3.4404878907000853,28.574104543397453,0.4352209901340048,58,0.8658480956791277
JSWSTEEL-JSWENERGY,JSWSTEEL,JSWENERGY,0.8473521772737908,-2.04851723968031,70.94531552909037,0.4353337683302282,36,0.7347880649800096
NESTLEIND-SBIN,NESTLEIND,SBIN,-0.25184759060911427,-2.1281448702652805,77.64852082214787,0.4355304726450683,43,-0.25680737503097006
JSWSTEEL-POWERGRID,JSWSTEEL,POWERGRID,1.9698257087760844,-1.984239198122504,84.99738760618055,0.43574112503337,14,0.5835219539216864
AMBUJACEM-ACC,AMBUJACEM,ACC,0.2129363300377013,-2.384638343317762,66.50567784995076,0.43601311846079643,29,0.6000438085465934
RELIANCE-HDFCBANK,RELIANCE,HDFCBANK,0.556088134071231,-2.416721382176741,106.61808175572892,0.43679573309073044,27,0.1517389882904637
TMCV-JSWENERGY,TMCV,JSWENERGY,-0.6916082740373422,-1.0954067684112683,122.50606897875302,0.4368948957068291,39,-0.68555838651037
TATAPOWER-POWERGRID,TATAPOWER,POWERGRID,0.8155790196294546,-2.9658875596027987,42.11899241487628,0.4369909725038194,36,0.8735317949946759
TECHM-JSWSTEEL,TECHM,JSWSTEEL,-1.4095959262835498,-2.7585163089069162,48.381233330328854,0.4370063733658208,25,-0.7524327821354292
DIVISLAB-M&M,DIVISLAB,M&M,-0.6742533925451667,-2.1541388870022438,74.86747838256956,0.43717977397881713,37,-0.3284959116575142
NESTLEIND-AXISBANK,NESTLEIND,AXISBANK,-0.2552719348573891,-2.1236687540860597,74.27999884314949,0.437752635554112,41,-0.2792937562041611
TECHM-JINDALSTEL,TECHM,JINDALSTEL,-1.6275104402740113,-3.4328261900649792,36.9251885714979,0.43781343863661154,35,-0.7818211965363102
DIVISLAB-TVSMOTOR,DIVISLAB,TVSMOTOR,-0.6927690188342425,-2.6760618042430293,57.292293226958535,0.4379096470654153,39,-0.4039279728593924
NESTLEIND-DABUR,NESTLEIND,DABUR,1.0738833835453054,-2.7163867206384835,60.22131848164869,0.43816979804208805,49,0.501289334260298
CIPLA-HDFCBANK,CIPLA,HDFCBANK,2.0950376385418092,-2.4935058720058083,57.69513715430555,0.438271229716164,56,0.5210649834759997
JINDALSTEL-JSWENERGY,JINDALSTEL,JSWENERGY,0.7596987085719709,-2.697747257384726,57.09957122062514,0.43870472318031484,62,0.7320301138007707
TVSMOTOR-TATACONSUM,TVSMOTOR,TATACONSUM,-1.8840407542886384,-2.75485487103706,53.53383733121453,0.43901111475175564,18,-0.3113812037567112
SBIN-ITC,SBIN,ITC,-2.4678896167853432,-3.7760004678224495,32.45817616318008,0.4394611691383267,53,-0.7288030440197136
RELIANCE-ADANIPOWER,RELIANCE,ADANIPOWER,-3.107889889410007,-3.0575642842556827,38.19868024200496,0.43951666569186876,84,-0.8017963446890182
DIVISLAB-ACC,DIVISLAB,ACC,2.05498134974722,-2.594971589520142,55.419346529060306,0.43971895155761337,48,0.5004193285951413
VEDL-ITC,VEDL,ITC,-2.028331501500608,-1.7213695095034198,92.30062472681726,0.43974056695651254,55,-0.6270233429674812
JSWSTEEL-ITC,JSWSTEEL,ITC,3.0032865812100433,-1.8657481929821085,85.40312600946604,0.4397951945558888,14,0.5679877655158752
JSWSTEEL-BAJFINANCE,JSWSTEEL,BAJFINANCE,0.5033942120203434,-1.5736588300122427,114.4257416084707,0.4398512101325403,30,0.42207439372632777
NESTLEIND-VEDL,NESTLEIND,VEDL,-0.6046064697456427,-2.740731171287525,47.71429328660941,0.4408469416786312,66,-0.5889550569049469
JSWSTEEL-IOC,JSWSTEEL,IOC,1.139517685817563,-0.9601694643922536,217.1023063274593,0.44127873433900794,35,0.18868086388210364
M&M-GRASIM,M&M,GRASIM,-0.6930648436988733,-3.536943993481652,27.517561037495863,0.44135301856480214,65,-0.7372121767743371
RELIANCE-ITC,RELIANCE,ITC,-3.854982713416574,-3.5952307715947707,30.44702819245409,0.4423302138646503,58,-0.7557930058730082
M&M-POWERGRID,M&M,POWERGRID,-3.026163218866875,-2.129511949556616,66.58067421593364,0.442353542048911,39,-0.4389800152540169
RELIANCE-JINDALSTEL,RELIANCE,JINDALSTEL,-0.2867252009729273,-2.6978908495777105,77.59192332034223,0.4424797227960511,19,-0.2674943903890292
M&M-JSWENERGY,M&M,JSWENERGY,-0.5973850925087364,-2.063163865431606,75.65059934763619,0.4425127588194956,36,-0.25367374852624336
KOTAKBANK-ACC,KOTAKBANK,ACC,-0.5397705583123793,-3.1311059281027713,51.807307266451545,0.44259105565876183,47,-0.44965648768571237
TATAPOWER-AMBUJACEM,TATAPOWER,AMBUJACEM,0.6167242407198437,-2.7770365775730266,44.91672161534861,0.4428782816978762,41,0.8076765213997963
TVSMOTOR-ACC,TVSMOTOR,ACC,-1.1115951571998564,-2.7751514669310238,53.553753484003536,0.44297686846257023,39,-0.46425582833743
WIPRO-JSWENERGY,WIPRO,JSWENERGY,-0.23322543518091654,-2.604059944562283,47.43054286396935,0.4433242205818167,57,-0.86652551878002
TATAPOWER-GAIL,TATAPOWER,GAIL,1.030066519552089,-2.001450624293708,90.73286232360797,0.444074158209849,53,0.6934385861366044
TMCV-AUROPHARMA,TMCV,AUROPHARMA,-0.6535315075727932,-2.302675045612325,50.99716704944568,0.4441218997417137,21,-0.5527209902245307
SBICARD-AMBUJACEM,SBICARD,AMBUJACEM,0.9067242406704902,-2.8040187314555216,53.0412006542013,0.4444271687318464,57,0.5032866368450323
SBICARD-ACC,SBICARD,ACC,0.2874352606232584,-3.2067347221988243,42.950337063123435,0.44467328881992274,31,0.44958665366639866
VEDL-ACC,VEDL,ACC,-0.34845730697980526,-2.7601023592303364,52.874527546117214,0.44519134869493915,27,-0.5813644944426727
JSWSTEEL-WIPRO,JSWSTEEL,WIPRO,-3.2300890925683095,-3.215972210500213,34.746633889882474,0.4452514882590244,42,-0.7538886416920779
TATAPOWER-SBICARD,TATAPOWER,SBICARD,0.28447698514030567,-2.4573028691463534,58.98655142650307,0.44533914462481133,48,0.6712022495287074
WIPRO-GAIL,WIPRO,GAIL,-1.0901203415763518,-3.662748465481686,28.16886039615773,0.44569383402677415,65,-0.869643398299286
NESTLEIND-RELIANCE,NESTLEIND,RELIANCE,-0.29634967167797577,-2.43504080660654,58.55283814350723,0.4457259405821533,33,-0.45517474248546536
SBIN-ADANIPOWER,SBIN,ADANIPOWER,-1.9037558995956503,-2.9487647908755683,46.50772826595552,0.44618642813481035,40,-0.7397989728728535
M&M-BPCL,M&M,BPCL,2.5073741256272855,-2.3489293543038414,60.93753264335936,0.446462020994147,51,0.4849136585073527
MUTHOOTFIN-DIVISLAB,MUTHOOTFIN,DIVISLAB,-1.379382720634603,-2.476169453391924,57.93863617748587,0.4469727497115471,31,-0.7334242018458189
NESTLEIND-ASHOKLEY,NESTLEIND,ASHOKLEY,-1.5930649450173928,-3.4112873399875614,31.499128697138918,0.4473810329803681,56,-0.7554788632291566
NTPC-ITC,NTPC,ITC,1.1001476383240936,-4.1382539293626825,21.443881761912,0.44775855013466725,59,0.9059365620338068
ONGC-SAIL,ONGC,SAIL,0.6016268382536989,-1.8710776307398764,84.79124624536682,0.4477631926809916,43,0.5930877556974906
NESTLEIND-POWERGRID,NESTLEIND,POWERGRID,1.4255079668074508,-2.7475564073983993,48.419908645320916,0.44781826298234234,37,0.6723741074732359
RELIANCE-JSWENERGY,RELIANCE,JSWENERGY,-0.8398619991565823,-3.3012379055457464,40.648043359748144,0.4481604511781733,36,-0.7549953963284226
JSWSTEEL-CIPLA,JSWSTEEL,CIPLA,0.22302103603879483,-1.19517067933706,168.14881958983713,0.44834437441274005,24,0.23602668006509328
JINDALSTEL-WIPRO,JINDALSTEL,WIPRO,-2.8460965806638754,-3.7396197822367707,32.039422496579874,0.4483558225857462,56,-0.7381281148515288
WIPRO-AMBUJACEM,WIPRO,AMBUJACEM,-0.5252286781536927,-3.1039570120858144,35.48898365793758,0.44870868417703114,75,-0.815115025229973
JSWSTEEL-VEDL,JSWSTEEL,VEDL,-0.7328091208710166,-2.3053124921963986,67.35438610558698,0.44893035496104844,26,-0.4483201903796593
ADANIPOWER-TATASTEEL,ADANIPOWER,TATASTEEL,0.8915131572028705,-3.055691492549447,74.39463012082012,0.4494472151951227,31,0.6808686597483697
KOTAKBANK-TVSMOTOR,KOTAKBANK,TVSMOTOR,0.41261374943739165,-3.8247704217071155,25.750437395114545,0.44972994201844146,58,0.8230091216848908
SBIN-SHRIRAMFIN,SBIN,SHRIRAMFIN,0.3763365864856601,-3.173737219202453,37.56415416925568,0.4499183857616254,34,0.8731147600493357
HINDALCO-GRASIM,HINDALCO,GRASIM,0.22446601339696612,-2.56910039434074,65.66299607648864,0.4499661722852296,33,0.6676527384095672
NESTLEIND-INDUSINDBK,NESTLEIND,INDUSINDBK,-0.24380818921595881,-2.135067318873546,73.03434729914387,0.4500874864312431,43,-0.38149856859654074
AMBUJACEM-SAIL,AMBUJACEM,SAIL,1.4242980397750846,-2.477934735067023,72.72643358378842,0.45022344862595787,27,0.5857203061186134
NESTLEIND-TECHM,NESTLEIND,TECHM,-0.24742433641719638,-3.6225716911015318,29.30349189748073,0.4503793602511699,63,-0.7380423354446494
DABUR-WIPRO,DABUR,WIPRO,-0.6126202031414335,-2.5181344692552026,56.03411842917781,0.45049682691736653,52,-0.4877133067360331
JSWSTEEL-SUNPHARMA,JSWSTEEL,SUNPHARMA,-0.34935269122570317,-1.480251820901856,109.1203993800321,0.4509338887719413,16,-0.48774408879764997
SBICARD-TATACONSUM,SBICARD,TATACONSUM,0.3082977028657715,-2.420792353528776,71.12197624041106,0.45097566282731927,49,0.190824897381404
M&M-SAIL,M&M,SAIL,3.6502248718299013,-2.1572394153103986,74.71118513924888,0.450982232595837,49,0.2662534184792255
ITC-GAIL,ITC,GAIL,0.5226188397709765,-2.0156117301007392,95.60360396199822,0.4510758079450743,33,0.5145200649302081
ULTRACEMCO-M&M,ULTRACEMCO,M&M,-1.090633083271719,-2.3646414723223805,76.18978887622866,0.45119449507002146,25,-0.34293925063650443
JSWSTEEL-AXISBANK,JSWSTEEL,AXISBANK,-0.4583612826971189,-1.2501321277543709,136.2292759623049,0.4513800243317542,36,-0.31495909202091665
TATAPOWER-TATACONSUM,TATAPOWER,TATACONSUM,0.24790364201957563,-1.3070428356679191,152.06308278225453,0.4517431841143114,41,0.3620378044733749
ITC-ONGC,ITC,ONGC,0.6916026934230931,-2.3394105153764566,74.80084493397483,0.45190992298633237,24,0.5525547093068439
MUTHOOTFIN-ULTRACEMCO,MUTHOOTFIN,ULTRACEMCO,-0.9892600264444874,-2.9535432982840284,45.21635200965264,0.45207395006336737,35,-0.814984253444175
RELIANCE-GAIL,RELIANCE,GAIL,-2.17768926551696,-2.5710252748591294,76.15846165807544,0.4521883783436129,34,-0.4203331073663893
RELIANCE-SAIL,RELIANCE,SAIL,-1.066056444923604,-2.476956526311109,91.51526852594057,0.4523724664442176,39,-0.16461560366084718
JSWENERGY-SAIL,JSWENERGY,SAIL,3.4706665396425245,-1.868014084460628,142.2019910102327,0.45242171673321313,19,0.5961661530431059
