Pair,Asset A,Asset B,Beta,ADF Stat,Half Life,Hurst,Zero Cross,Correlation
KOTAKBANK-TVSMOTOR,KOTAKBANK,TVSMOTOR,0.41261374943739165,-3.8247704217071155,25.750437395114545,0.44972994201844146,58,0.8230091216848908
JSWSTEEL-SUNPHARMA,JSWSTEEL,SUNPHARMA,-0.34935269122570317,-1.480251820901856,109.1203993800321,0.4509338887719413,16,-0.48774408879764997
ULTRACEMCO-JSWSTEEL,ULTRACEMCO,JSWSTEEL,3.957941754335712,-3.189455885049524,56.4576684464972,0.45108414441048056,65,0.6094399613635225
ULTRACEMCO-M&M,ULTRACEMCO,M&M,-1.090633083271719,-2.3646414723223805,76.18978887622866,0.45119449507002146,25,-0.34293925063650443
JSWSTEEL-AXISBANK,JSWSTEEL,AXISBANK,-0.4583612826971189,-1.2501321277543709,136.2292759623049,0.4513800243317542,36,-0.31495909202091665
M&M-WIPRO,M&M,WIPRO,0.7807516116131747,-1.9702347169799688,83.81860905468923,0.45256987410113486,22,0.08923363613736898
M&M-VEDL,M&M,VEDL,0.3261817861566857,-1.9206038033256274,86.4624236912117,0.4525735330120419,28,0.09771925344764448
M&M-AMBUJACEM,M&M,AMBUJACEM,-1.5421284009997516,-2.0981897620222756,72.04984077398632,0.45261923809469146,33,-0.2735310949348902
ULTRACEMCO-ACC,ULTRACEMCO,ACC,3.3502012985599956,-3.108361361700576,52.90648905429145,0.4530676575815586,27,0.5265368759097827
AMBUJACEM-WIPRO,AMBUJACEM,WIPRO,-1.264996623358865,-3.4309623376871166,30.158602049977944,0.4534260242954084,52,-0.815115025229973
M&M-HCLTECH,M&M,HCLTECH,0.4856521947714057,-2.063028468185684,74.02012323036597,0.4544437845285945,31,0.4100971253628296
JINDALSTEL-AMBUJACEM,JINDALSTEL,AMBUJACEM,1.7651947854378527,-3.0096363884544877,49.85030292900575,0.4545403445824084,56,0.7104691382157959
GRASIM-HINDALCO,GRASIM,HINDALCO,1.9858693632940818,-2.500057239873635,77.4441137358571,0.45524102324640914,19,0.6676527384095671
SAIL-AMBUJACEM,SAIL,AMBUJACEM,0.24086832068789474,-2.5028498046869787,70.84342478455703,0.45604268272617393,46,0.5857203061186134
DIVISLAB-SBIN,DIVISLAB,SBIN,-2.454950111139927,-2.1693351852792118,74.56688774036238,0.45607077262018775,52,-0.37508548627667293
M&M-ASHOKLEY,M&M,ASHOKLEY,1.4664202622595222,-1.8902454806447209,86.47894954739705,0.4565297110963345,31,0.21387418062303867
TECHM-DIVISLAB,TECHM,DIVISLAB,-0.3365975655650305,-2.461598318779174,51.71501392143187,0.45654727758182856,42,-0.7531027143712851
M&M-SUNPHARMA,M&M,SUNPHARMA,0.7981525736777964,-2.387865792646062,59.610493470386714,0.4569036306493488,49,0.5456784988701247
JSWSTEEL-ASHOKLEY,JSWSTEEL,ASHOKLEY,-2.1284868157105055,-2.4232113988179993,60.36335834260246,0.4577223433120813,34,-0.6339395808322662
M&M-SBIN,M&M,SBIN,1.6766214842075495,-2.3200782584067414,63.052387569772264,0.4587574551286647,21,0.5257941951524515
TCS-SUNPHARMA,TCS,SUNPHARMA,1.3541483915597816,-1.7017887353482433,72.81335354641669,0.46027959439893124,43,0.8211241071579508
MARUTI-DIVISLAB,MARUTI,DIVISLAB,-1.1843573562603273,-2.9694216095935486,49.57414738107897,0.46092711421920174,22,-0.5288360966511737
DIVISLAB-HCLTECH,DIVISLAB,HCLTECH,-1.847670222568555,-3.4436460918326297,30.162718436248877,0.4610965757174499,72,-0.7601383739889181
JINDALSTEL-JSWSTEEL,JINDALSTEL,JSWSTEEL,0.7256128421204725,-2.989403203735474,46.93390941856841,0.46165207653638646,38,0.8062957592378596
TVSMOTOR-JSWSTEEL,TVSMOTOR,JSWSTEEL,-1.090875536963587,-2.7185019727159676,56.073087513456926,0.46174886759165573,23,-0.44636441100355223
TCS-AXISBANK,TCS,AXISBANK,2.0119741062177807,-0.40466785738242705,472.0480148705722,0.4628977038065937,19,0.6004588272758227
ULTRACEMCO-SUNPHARMA,ULTRACEMCO,SUNPHARMA,-3.662506584127907,-3.110308388242306,36.35271389293998,0.46335276640597683,65,-0.7873500594402424
HDFCBANK-AXISBANK,HDFCBANK,AXISBANK,0.2196038636822465,-4.785853167217865,19.82912565568585,0.46428464004670084,75,0.5732853882314243
VEDL-JSWSTEEL,VEDL,JSWSTEEL,-0.27427468815229233,-2.178482841706565,80.112157638042,0.4644345026933824,43,-0.44832019037965937
BAJAJ-AUTO-HEROMOTOCO,BAJAJ-AUTO,HEROMOTOCO,0.2336276634308371,-3.2326483676240487,40.55395143647372,0.4645394652117107,41,0.6002681984603737
LTIM-HEROMOTOCO,LTIM,HEROMOTOCO,0.6519317624229922,-0.9714112788897155,215.9867844959221,0.46461448902784314,23,0.7792675562326472
TCS-ACC,TCS,ACC,-1.3954924292323487,-2.916527596431393,49.465814271653294,0.4651715131215252,43,-0.6186406711417055
DRREDDY-AMBUJACEM,DRREDDY,AMBUJACEM,-1.1605442763616465,-2.5672954844847284,57.684422313809826,0.46521833587174605,42,-0.48219166500190846
ASHOKLEY-WIPRO,ASHOKLEY,WIPRO,1.147534710047266,-2.871937288696711,43.18865736419534,0.4655829448913072,37,0.8992524416707313
SAIL-WIPRO,SAIL,WIPRO,-0.4039246404959988,-3.1026436237087083,46.19112373580394,0.46569262637842235,54,-0.6329078400058903
DIVISLAB-AXISBANK,DIVISLAB,AXISBANK,-3.2629983008780696,-2.469718786686861,52.80820110510557,0.4671806187832125,49,-0.5349250079240981
SAIL-ASHOKLEY,SAIL,ASHOKLEY,-0.2095063138037621,-2.352188006571071,78.31070413580794,0.4678783919232151,34,-0.418910695711831
TVSMOTOR-AMBUJACEM,TVSMOTOR,AMBUJACEM,-3.1267744847289416,-2.9391836241012235,53.0455529751362,0.4679117375791714,37,-0.463419264657839
CIPLA-KOTAKBANK,CIPLA,KOTAKBANK,0.4325302361786867,-1.5376557227520802,126.391697547161,0.46798726876434066,25,0.5007556900886337
M&M-ICICIBANK,M&M,ICICIBANK,1.718013899797346,-2.55705216574905,57.10628451420034,0.46862914358919716,30,0.42692322189506565
KOTAKBANK-INFY,KOTAKBANK,INFY,0.27323758725963526,-3.224621913249027,65.27446446159203,0.46886092474610275,24,0.31274955883923644
JINDALSTEL-SUNPHARMA,JINDALSTEL,SUNPHARMA,-0.2570394158853318,-1.8831506276282883,95.03534399264764,0.4696346275288379,16,-0.3987650270677791
HEROMOTOCO-DIVISLAB,HEROMOTOCO,DIVISLAB,-1.5382053249781125,-2.1394136304613967,72.89310612321287,0.47016124504471873,53,-0.6994511332395146
ASHOKLEY-AMBUJACEM,ASHOKLEY,AMBUJACEM,-0.6256546415907229,-2.3752818925227124,59.31422152245301,0.4706069464851847,37,-0.7608883478121314
ULTRACEMCO-OFSS,ULTRACEMCO,OFSS,0.72308215679529,-2.9622119619420033,41.63424761210467,0.47135179156691154,36,0.8253347269036191
SBIN-SUNPHARMA,SBIN,SUNPHARMA,0.31800512287641297,-2.8714767695783303,56.364189418162624,0.4718080104914629,23,0.693272988583272
BAJAJ-AUTO-AMBUJACEM,BAJAJ-AUTO,AMBUJACEM,-2.5543915772203545,-2.762482926596157,50.109896187314476,0.4721655021002598,43,-0.25789600114695677
LTIM-DIVISLAB,LTIM,DIVISLAB,-1.3273522632383625,-2.5304803131435483,53.626527715805885,0.47308913815210707,33,-0.7214624248047665
KOTAKBANK-ASHOKLEY,KOTAKBANK,ASHOKLEY,1.0415233581301737,-2.976013958155635,68.45157730338639,0.4730995403751453,20,0.25317523922208734
TCS-DIVISLAB,TCS,DIVISLAB,-0.444294985767596,-3.5551586925489356,26.578101692177217,0.47311997086997315,71,-0.8088280504949265
JINDALSTEL-ASHOKLEY,JINDALSTEL,ASHOKLEY,-1.6219362888143558,-2.7232556242558896,59.62433581681247,0.47398413171684334,22,-0.5367846768162088
BAJAJ-AUTO-VEDL,BAJAJ-AUTO,VEDL,-1.2393410409792374,-2.6593111814413697,53.484273530384954,0.474102521181252,47,-0.21134025725797642
BAJAJ-AUTO-ACC,BAJAJ-AUTO,ACC,0.41919073188645545,-2.6560348852796865,55.87625622872616,0.474145525371652,57,0.11926197604638801
JSWSTEEL-HCLTECH,JSWSTEEL,HCLTECH,-0.3356299539914113,-2.2264785314124587,65.13635407858825,0.47446812649009606,18,-0.5787607633454347
DRREDDY-KOTAKBANK,DRREDDY,KOTAKBANK,0.49249945246185417,-3.036543633947667,40.65462408315341,0.474643236852112,57,0.6921899026462278
M&M-AXISBANK,M&M,AXISBANK,1.1527099511862722,-2.2917718918856593,66.76782548404148,0.47477404329618556,47,0.38787274880548145
BAJAJ-AUTO-SUNPHARMA,BAJAJ-AUTO,SUNPHARMA,0.9231941863453099,-2.969479122152031,47.75157172505874,0.4750841967285548,51,0.35926503373661733
BAJAJ-AUTO-JSWSTEEL,BAJAJ-AUTO,JSWSTEEL,-0.5323035569842117,-2.580166177534153,55.8319248623157,0.475164396721611,39,-0.1483724733594717
JINDALSTEL-VEDL,JINDALSTEL,VEDL,-0.32690425773398085,-2.0949498119189767,89.67786370818757,0.475518368755964,26,-0.22223242441332944
DRREDDY-ACC,DRREDDY,ACC,-0.36064870642512736,-2.3213520284320976,68.10458889631221,0.4756095594771576,38,-0.4222557361675361
KOTAKBANK-WIPRO,KOTAKBANK,WIPRO,2.340789142893229,-3.394656701325778,56.54647549726315,0.4768032420902794,18,0.4458926403025404
JINDALSTEL-TVSMOTOR,JINDALSTEL,TVSMOTOR,-0.25924154526138327,-2.9513501661696533,36.63571547136239,0.47802234835945323,46,-0.704011346654973
BAJAJ-AUTO-SBIN,BAJAJ-AUTO,SBIN,-0.8569314747195104,-2.548546078761587,56.575063795422395,0.4793669809644496,43,-0.1529670252456094
KOTAKBANK-GRASIM,KOTAKBANK,GRASIM,0.23569382755849216,-2.479670350958349,78.29356068395467,0.4793762262339328,16,0.41784878975100515
AXISBANK-HCLTECH,AXISBANK,HCLTECH,0.25848795385826195,-1.7904093132311003,84.2572069043806,0.47976101337482274,46,0.6486829042844204
TVSMOTOR-ICICIBANK,TVSMOTOR,ICICIBANK,1.805015248552207,-1.9923023752727234,89.87695511739399,0.47976989814164256,22,0.3747963356562692
KOTAKBANK-ICICIBANK,KOTAKBANK,ICICIBANK,0.700869142405848,-2.0652599408298085,99.15439330495691,0.48024748996424765,24,0.29027681779102343
TCS-JINDALSTEL,TCS,JINDALSTEL,-1.57501573941556,-3.3593195176225517,45.16781659346882,0.48026899278071616,25,-0.6156162936056447
JINDALSTEL-HDFCBANK,JINDALSTEL,HDFCBANK,-0.766610881499498,-1.342972629513735,133.4593940361814,0.48051334617818264,20,-0.2242227746224123
VEDL-AMBUJACEM,VEDL,AMBUJACEM,-0.7849112119822391,-1.6765272583115234,106.0536210547127,0.48098996023280727,47,-0.46471454688545477
BAJAJ-AUTO-HCLTECH,BAJAJ-AUTO,HCLTECH,0.41528542565528315,-2.705002637696886,54.930607193591555,0.48102336295030723,35,0.19960849742190095
JINDALSTEL-KOTAKBANK,JINDALSTEL,KOTAKBANK,-0.4545194222753191,-2.4683096326461365,53.19905173506836,0.48103146700346416,41,-0.6188231474776116
VEDL-SUNPHARMA,VEDL,SUNPHARMA,0.2212009060148456,-0.32692019864733063,644.917238848799,0.48137136816267795,37,0.5047977274039871
BAJAJ-AUTO-HINDALCO,BAJAJ-AUTO,HINDALCO,0.2833774598650826,-2.5839540797523997,58.06947257082892,0.48148834144344554,35,0.057683932318443654
TVSMOTOR-INFY,TVSMOTOR,INFY,0.8891313299767407,-3.194650949616561,53.57774886153698,0.48196218034538957,21,0.5102244012062922
BAJAJ-AUTO-ASHOKLEY,BAJAJ-AUTO,ASHOKLEY,1.2810576691156355,-2.5721869317313146,58.31084834433879,0.48204147049360696,37,0.10635050411032063
KOTAKBANK-JSWSTEEL,KOTAKBANK,JSWSTEEL,-0.498410594627394,-3.0308454477223687,55.38534998858665,0.4820853404600979,34,-0.40678279523366534
ULTRACEMCO-TVSMOTOR,ULTRACEMCO,TVSMOTOR,-0.46118831808544475,-2.5986600027008357,84.23107435264487,0.4820872699513131,13,-0.17355034013579315
SBIN-AMBUJACEM,SBIN,AMBUJACEM,-0.7090951808868339,-2.8843341125802877,67.03231031004123,0.4823469376188843,31,-0.4010605472277622
JINDALSTEL-AXISBANK,JINDALSTEL,AXISBANK,-0.4416288941807787,-1.8250544130613184,93.66829530712828,0.48236426202523913,28,-0.33720431147443847
BAJAJ-AUTO-INFY,BAJAJ-AUTO,INFY,0.6313872770305223,-2.7040277083385504,54.06192621972165,0.48269752741822697,29,0.2468145439322762
TVSMOTOR-ASHOKLEY,TVSMOTOR,ASHOKLEY,3.9881819780951915,-2.878636667795341,62.81763546423146,0.4828958004293973,41,0.48603352724526927
JINDALSTEL-HCLTECH,JINDALSTEL,HCLTECH,-0.23805961801153872,-2.468371077580096,68.05977368285124,0.4831637364396584,22,-0.4561561295043737
ULTRACEMCO-DRREDDY,ULTRACEMCO,DRREDDY,-1.4891582700356971,-2.5070589142925703,88.05182682803179,0.4832072754371336,43,-0.19989759458993783
TATASTEEL-WIPRO,TATASTEEL,WIPRO,-0.5851026361355743,-2.40135747308763,64.8416441619219,0.48399402159618454,29,-0.7185035966451974
DRREDDY-JINDALSTEL,DRREDDY,JINDALSTEL,-0.6050776780327042,-3.00534646311736,39.35431484812811,0.4840982181813187,52,-0.6246209333357318
OFSS-ICICIBANK,OFSS,ICICIBANK,1.7223616745712875,-0.8821663755967486,294.5352629550551,0.4843729656467488,27,0.11790806471526737
DRREDDY-JSWSTEEL,DRREDDY,JSWSTEEL,-0.4691404213856906,-2.739812546506801,48.54877493203543,0.48446721230560014,63,-0.5381429710435471
TECHM-ICICIBANK,TECHM,ICICIBANK,1.3751075568249684,-0.7153283726585715,414.4417821031277,0.48477563344379554,17,0.3724859059298892
ULTRACEMCO-HDFCBANK,ULTRACEMCO,HDFCBANK,3.4404784298319155,-2.035584129252258,121.37931694718796,0.4849524393847028,13,0.13944267199205754
ULTRACEMCO-HINDALCO,ULTRACEMCO,HINDALCO,-0.4023274739322985,-2.200217645568261,106.95961024638332,0.48504502420821066,23,-0.04524148032881173
TCS-TECHM,TCS,TECHM,1.1183485932914103,-3.2586005375161204,42.63696458230259,0.4853408962369716,47,0.9099525491766246
EICHERMOT-DIVISLAB,EICHERMOT,DIVISLAB,-0.6151432360290506,-2.827582085138375,46.75536673409523,0.48568044903419166,45,-0.5578034124564747
TCS-INFY,TCS,INFY,1.5516442503323868,-3.2020792231410677,33.90543361276759,0.4860797294664605,49,0.945121695395793
KOTAKBANK-AMBUJACEM,KOTAKBANK,AMBUJACEM,-0.578081247179645,-2.748509106513629,73.1213972080455,0.4861994072673765,18,-0.170894213808644
TECHM-KOTAKBANK,TECHM,KOTAKBANK,0.7360645485282593,-1.6963174343719025,169.61864554297026,0.48638612613909676,17,0.4814083990062951
ULTRACEMCO-KOTAKBANK,ULTRACEMCO,KOTAKBANK,0.5907596951772931,-1.9307627051228686,125.61975807410518,0.4864816415295181,23,0.11145436347953586
ULTRACEMCO-ICICIBANK,ULTRACEMCO,ICICIBANK,-1.1373403043881134,-2.393242060181883,96.1002957849492,0.486912538454791,23,-0.08886936189809462
VEDL-SBIN,VEDL,SBIN,0.4981760980839501,-0.4055793820949035,544.0302943109501,0.48747244600709094,31,0.5214866717604794
KOTAKBANK-SBIN,KOTAKBANK,SBIN,-0.900782314040496,-2.069809773355427,79.68190887056568,0.48753754275781647,42,-0.4708178499688006
TCS-LTIM,TCS,LTIM,0.27611723194943655,-2.9159068561443657,42.42793626875113,0.48768704190285067,63,0.9248063029684568
BAJAJ-AUTO-MARUTI,BAJAJ-AUTO,MARUTI,0.25426204213178766,-2.6322141510433017,44.9708703797243,0.48780282333102937,55,0.6652843989701607
TVSMOTOR-VEDL,TVSMOTOR,VEDL,0.9733330368199318,-2.5369280163611254,78.88285179413522,0.48790917061733396,13,0.24365383661636514
TATASTEEL-ASHOKLEY,TATASTEEL,ASHOKLEY,-0.42952129913438236,-2.190743550235993,80.21510484675665,0.4885119283532842,21,-0.6730786286345672
AXISBANK-SUNPHARMA,AXISBANK,SUNPHARMA,0.3722856406230372,-2.918198217446302,40.293335251016416,0.4889627431211048,54,0.7564112566776788
VEDL-HINDALCO,VEDL,HINDALCO,0.343497016382021,-0.7166462010761452,373.4148851572167,0.489023526559166,25,0.4100351846283141
TVSMOTOR-HCLTECH,TVSMOTOR,HCLTECH,0.4528996888870584,-2.6207872858500667,75.37977569461336,0.4891061247943661,24,0.3195617182412471
DRREDDY-TECHM,DRREDDY,TECHM,0.305880475827477,-2.7380900954554326,51.954905990359066,0.48912420805101253,49,0.6573149391894734
TVSMOTOR-SUNPHARMA,TVSMOTOR,SUNPHARMA,0.4713746846072693,-2.4129591146527263,80.54933643663632,0.4900545073060278,14,0.2692827502713862
DRREDDY-WIPRO,DRREDDY,WIPRO,2.254519734243389,-2.7298994219970583,53.71086985780825,0.4901706899790534,51,0.6035893364612278
INFY-DIVISLAB,INFY,DIVISLAB,-0.25853344741354567,-3.3028336209238396,31.729885313047863,0.4916343577470199,67,-0.7726911777331497
DRREDDY-TCS,DRREDDY,TCS,0.22173601923718164,-2.860943206596792,52.64108056820798,0.49184965968699285,49,0.5856207306178448
SBIN-AXISBANK,SBIN,AXISBANK,0.38761378855059386,-2.140954476372828,108.88721987919095,0.4919944639439771,15,0.4158988151887372
SBIN-WIPRO,SBIN,WIPRO,0.895351565853192,-2.7255612114681176,86.57598776775403,0.4922510364925752,25,0.32630861362599123
TECHM-LTIM,TECHM,LTIM,0.2186204429896434,-1.595018200780605,115.92830388488423,0.4928229748710133,28,0.899925358693538
AXISBANK-WIPRO,AXISBANK,WIPRO,1.4073165419720948,-1.638266249379198,102.85718327700272,0.4928975967841836,36,0.4780114149767278
TECHM-TVSMOTOR,TECHM,TVSMOTOR,0.5133515998653898,-2.1576787952097325,90.05481930165386,0.4931153403476588,25,0.6696897235287994
VEDL-ASHOKLEY,VEDL,ASHOKLEY,1.7152915433073321,-2.4209234433555373,58.91786954483409,0.4931520733618697,61,0.8350594949757691
JSWSTEEL-INFY,JSWSTEEL,INFY,-0.4757815898696105,-2.883201872315869,43.667695657757385,0.4940583334974336,30,-0.6672500060481387
TCS-JSWSTEEL,TCS,JSWSTEEL,-1.548374731164697,-3.1555127650517942,42.39817584580999,0.49427841724997695,41,-0.6724975370546789
VEDL-WIPRO,VEDL,WIPRO,1.7717630430018256,-1.8478129188939072,98.4878131109482,0.4945321842792769,37,0.6759287288306345
ULTRACEMCO-DIVISLAB,ULTRACEMCO,DIVISLAB,1.0193273015233761,-2.8030944786789385,54.42287263939417,0.49453306157047916,41,0.657877987171663
DRREDDY-SAIL,DRREDDY,SAIL,-3.8241276993076947,-3.098710140887512,37.05316603010519,0.49499514596662003,56,-0.6534009707554761
BAJAJ-AUTO-TVSMOTOR,BAJAJ-AUTO,TVSMOTOR,0.8116477996811741,-2.3748744561707005,58.0446304550048,0.4962092133767412,49,0.5529008096436838
ULTRACEMCO-HCLTECH,ULTRACEMCO,HCLTECH,-3.141173954509367,-3.7191032289030574,26.810014103783676,0.4963681526850775,55,-0.8340496110459932
CIPLA-AMBUJACEM,CIPLA,AMBUJACEM,1.3271323522095015,-2.0946139420187606,92.42662632232133,0.4969288915773712,35,0.45421569223120745
DRREDDY-TATASTEEL,DRREDDY,TATASTEEL,-2.3323851203940262,-2.4166783943625454,60.677574930167154,0.496971884424698,22,-0.5084999188165906
DRREDDY-VEDL,DRREDDY,VEDL,0.33272084098315263,-2.107302588944052,87.58521688878623,0.4970663777142524,40,0.233492134581202
HDFCBANK-SAIL,HDFCBANK,SAIL,-0.5437943821328165,-3.345367958454288,30.691629079178732,0.4981766604846495,55,-0.3077315040718689
VEDL-INFY,VEDL,INFY,0.2890144820671375,-1.5273551280827518,117.80401857035362,0.49869611286148924,23,0.6625263052651378
HINDALCO-SBIN,HINDALCO,SBIN,-0.2350239975000663,-2.059163000215308,91.77099759449264,0.49931611822544075,25,-0.20609828588226906
TECHM-GRASIM,TECHM,GRASIM,-0.23086751553046192,-0.2592539092415109,1249.0824143067803,0.4994263689316727,19,-0.2676896196922181
DRREDDY-ASHOKLEY,DRREDDY,ASHOKLEY,1.2955781411370266,-2.3549952736525306,71.59490593032362,0.499639467384255,44,0.44262438310173496
GRASIM-SBIN,GRASIM,SBIN,-2.238030780753033,-2.553801858777644,56.83212384271251,0.499709816195274,41,-0.6598241165970649
VEDL-HCLTECH,VEDL,HCLTECH,0.22671049442842064,-0.8006034507263982,250.01437170102452,0.49984242608735246,25,0.6390172170916633
