Pair,Asset A,Asset B,Beta,ADF Stat,Half Life,Correlation
SAIL-WIPRO,SAIL,WIPRO,-0.4019327140723004,-3.0663109544897145,46.730496581616606,-0.613305863184667
BAJAJ-AUTO-TCS,BAJAJ-AUTO,TCS,0.6219407767231496,-3.065661607508654,44.56199820179965,0.39281004068009706
ULTRACEMCO-ACC,ULTRACEMCO,ACC,3.318269445782539,-3.0630394871729565,53.47596589834396,0.496242973947348
SUNPHARMA-TCS,SUNPHARMA,TCS,0.5468018340460856,-3.055871126653398,36.93456637852834,0.8647262505813614
DRREDDY-SAIL,DRREDDY,SAIL,-3.821772347320518,-3.039776305838414,37.56122048032028,-0.6455996212900832
AMBUJACEM-JINDALSTEL,AMBUJACEM,JINDALSTEL,0.2884214410841094,-3.0317740923715104,49.98786429514037,0.6984958339344393
ICICIBANK-DRREDDY,ICICIBANK,DRREDDY,0.352665721940655,-3.0193989065469258,41.003686683485675,0.6024088628986489
DRREDDY-KOTAKBANK,DRREDDY,KOTAKBANK,0.4891714906625815,-3.009849827473463,40.70639219747018,0.6859609591769565
BAJAJ-AUTO-SUNPHARMA,BAJAJ-AUTO,SUNPHARMA,0.9106739920377247,-2.968001922061325,46.37275419555335,0.36370376920835534
DRREDDY-JINDALSTEL,DRREDDY,JINDALSTEL,-0.6183607436698441,-2.966405998801507,39.376206739414194,-0.6172514616550656
JSWSTEEL-WIPRO,JSWSTEEL,WIPRO,-3.086974790610808,-2.960118336682258,37.61351546800314,-0.727385568475948
ICICIBANK-AMBUJACEM,ICICIBANK,AMBUJACEM,-0.4680488359250673,-2.9547239469008337,50.53256131455885,-0.32953626200859054
BAJAJ-AUTO-AMBUJACEM,BAJAJ-AUTO,AMBUJACEM,-3.0743926447726486,-2.950250870159171,44.6870983578427,-0.3130808830619978
DIVISLAB-LTIM,DIVISLAB,LTIM,-0.3918087987197999,-2.9444335017021586,39.350512358200035,-0.7150732250498383
BAJAJ-AUTO-JINDALSTEL,BAJAJ-AUTO,JINDALSTEL,-2.0102733287175893,-2.9410300061037846,38.143372436376914,-0.4957795467282261
BAJAJ-AUTO-INFY,BAJAJ-AUTO,INFY,0.8543722275315054,-2.9408129027483207,47.52629865502118,0.32965059558312637
EICHERMOT-ULTRACEMCO,EICHERMOT,ULTRACEMCO,-0.39078531068000943,-2.9402397737121744,46.96206442675683,-0.5385328958969161
TVSMOTOR-TCS,TVSMOTOR,TCS,0.4980753275100424,-2.9254981310189248,63.03492279359206,0.45098317798491466
EICHERMOT-INFY,EICHERMOT,INFY,2.2366984786333752,-2.919688874112063,48.244679402101006,0.6537061013677954
BAJAJ-AUTO-TECHM,BAJAJ-AUTO,TECHM,0.9273437988655462,-2.903428103984555,45.125427067399166,0.48020814953699265
TCS-ACC,TCS,ACC,-1.340951765858707,-2.895704382075744,50.56168203469071,-0.5776542634488961
BAJAJ-AUTO-MARUTI,BAJAJ-AUTO,MARUTI,0.2738986961464415,-2.8922142056970355,36.35577660546639,0.7269513458996124
ULTRACEMCO-DIVISLAB,ULTRACEMCO,DIVISLAB,0.9950775421935366,-2.892022129625467,52.76514503461382,0.6495295610293028
EICHERMOT-TCS,EICHERMOT,TCS,1.360551596933572,-2.8643381115579687,50.82069608732955,0.6509039679932938
HCLTECH-TCS,HCLTECH,TCS,0.7258348508628587,-2.8526541571714805,41.77501235013826,0.9410595549138991
EICHERMOT-TECHM,EICHERMOT,TECHM,1.890724173968954,-2.8520514902474785,45.28940582901258,0.741626577088343
ULTRACEMCO-OFSS,ULTRACEMCO,OFSS,0.7547443103583107,-2.849359326326992,42.20692105129796,0.8227506717443326
SUNPHARMA-AMBUJACEM,SUNPHARMA,AMBUJACEM,-2.987491037224941,-2.8374695484551005,44.25795400304786,-0.761761396964662
DRREDDY-TCS,DRREDDY,TCS,0.225103362715726,-2.827436996239657,52.901427890331924,0.5754429215504817
SBIN-AMBUJACEM,SBIN,AMBUJACEM,-0.6834990636652338,-2.8242839932638635,68.1257437787294,-0.3843000372516454
DIVISLAB-MARUTI,DIVISLAB,MARUTI,-0.23227344977584094,-2.823659801402207,49.349993936890286,-0.5191194504953287
TVSMOTOR-AMBUJACEM,TVSMOTOR,AMBUJACEM,-3.1495247347983013,-2.8170827737498443,55.78784618798464,-0.4598053349455455
ICICIBANK-WIPRO,ICICIBANK,WIPRO,0.7813895366907776,-2.815875366302546,56.81924140928594,0.34404710571014635
ASHOKLEY-WIPRO,ASHOKLEY,WIPRO,1.136181493143669,-2.8110313806428433,44.592867538085194,0.890122588801081
TVSMOTOR-ACC,TVSMOTOR,ACC,-1.209836561998611,-2.807995265159012,51.493467811796265,-0.47189659644778853
BAJAJ-AUTO-CIPLA,BAJAJ-AUTO,CIPLA,1.5246094115879216,-2.8055973688889178,45.72473614178116,0.4582314506165661
SUNPHARMA-DIVISLAB,SUNPHARMA,DIVISLAB,-0.24262367901918155,-2.8043223821049676,44.7137215142226,-0.7214329344562467
M&M-INDUSINDBK,M&M,INDUSINDBK,1.2413476692285568,-2.802586631053453,46.781234464297796,0.6099439644114879
TECHM-TCS,TECHM,TCS,0.7405718329264297,-2.7988227842524687,53.36465968426856,0.9032583493051374
ICICIBANK-ASHOKLEY,ICICIBANK,ASHOKLEY,0.4933190827153826,-2.7798330915782135,59.20902125652909,0.27725291511474226
ICICIBANK-HDFCBANK,ICICIBANK,HDFCBANK,1.1699493075095324,-2.7695273331855996,46.90286001833038,0.5908434059135269
EICHERMOT-DIVISLAB,EICHERMOT,DIVISLAB,-0.6185176262787861,-2.7637672499751975,47.79901789816437,-0.5563756099220394
VEDL-ACC,VEDL,ACC,-0.28761243975433265,-2.7624763861096007,54.188437658363505,-0.5018093963133073
EICHERMOT-JINDALSTEL,EICHERMOT,JINDALSTEL,-3.1887955134759762,-2.758691420315917,45.847756854276966,-0.5957012613990963
TVSMOTOR-DIVISLAB,TVSMOTOR,DIVISLAB,-0.23450684626084164,-2.75461148320861,58.295154993316324,-0.399240820861146
JSWSTEEL-TECHM,JSWSTEEL,TECHM,-0.3821001211584831,-2.7419027750785867,41.68708278841211,-0.7320858849399196
INDUSINDBK-ACC,INDUSINDBK,ACC,-0.22217863553135378,-2.70227766858648,97.05094764017619,-0.2151595161307184
INDUSINDBK-AMBUJACEM,INDUSINDBK,AMBUJACEM,-1.4626466097747517,-2.7013709705929196,70.24419529635219,-0.5301594596930447
TVSMOTOR-HINDALCO,TVSMOTOR,HINDALCO,1.4171169247172835,-2.7008587230903287,68.89673773081343,0.4089435604575631
HCLTECH-JINDALSTEL,HCLTECH,JINDALSTEL,-0.8573596096226053,-2.7003902326321536,79.05892839176884,-0.4340524963997943
TECHM-ACC,TECHM,ACC,-1.260618434195349,-2.695750155598771,49.17360327000567,-0.662343494134349
DRREDDY-TECHM,DRREDDY,TECHM,0.3100810369080084,-2.6936349791971455,52.40144050655883,0.649906203469018
BAJAJ-AUTO-ASHOKLEY,BAJAJ-AUTO,ASHOKLEY,2.294182975144103,-2.6876972480063244,54.32531830825526,0.18649252729700458
SBIN-WIPRO,SBIN,WIPRO,0.8460192396269399,-2.686902823198041,86.97495839732261,0.2974753730355807
BAJAJ-AUTO-JSWSTEEL,BAJAJ-AUTO,JSWSTEEL,-0.8954287014161558,-2.683662921350094,50.30152506430088,-0.24201088882696434
DRREDDY-WIPRO,DRREDDY,WIPRO,2.3108837215440237,-2.6815882140745053,54.42260132729969,0.5956625651319
BAJAJ-AUTO-HINDALCO,BAJAJ-AUTO,HINDALCO,0.6231595670453592,-2.6794956057299713,54.66665360045172,0.12543686492634581
DRREDDY-JSWSTEEL,DRREDDY,JSWSTEEL,-0.4824191541174669,-2.677496960143214,48.92635739262315,-0.5277341025668257
KOTAKBANK-AMBUJACEM,KOTAKBANK,AMBUJACEM,-0.500759444646783,-2.674435220641845,74.5427428627111,-0.14718882104333883
HCLTECH-ACC,HCLTECH,ACC,-1.0012945597219804,-2.6731203679055726,60.4786462878922,-0.559237099701334
HCLTECH-EICHERMOT,HCLTECH,EICHERMOT,0.2264973289098531,-2.6727470474003687,76.88067406055731,0.6138192068896321
BAJAJ-AUTO-KOTAKBANK,BAJAJ-AUTO,KOTAKBANK,1.572583458152388,-2.672665223589048,44.62725977730579,0.5448353066329081
DRREDDY-INFY,DRREDDY,INFY,0.342549993114337,-2.67183681037137,58.25202030317995,0.5349552155784301
SBIN-ASHOKLEY,SBIN,ASHOKLEY,1.1424088830852552,-2.6633633663330367,78.67113292929338,0.5127317818959376
BAJAJ-AUTO-EICHERMOT,BAJAJ-AUTO,EICHERMOT,0.36959071952370776,-2.6546805606027375,51.689339885375595,0.487924587319111
JSWSTEEL-TCS,JSWSTEEL,TCS,-0.27417562729399036,-2.640584519603277,46.31332357818829,-0.6407055685112044
BAJAJ-AUTO-VEDL,BAJAJ-AUTO,VEDL,-0.8111621108223143,-2.6403094213744778,54.05360625072288,-0.12649253866559432
EICHERMOT-JSWSTEEL,EICHERMOT,JSWSTEEL,-2.7143694651696264,-2.6399222506597657,49.37374591033351,-0.5557010418483977
GRASIM-HINDALCO,GRASIM,HINDALCO,2.1103837231524505,-2.6254544517775322,70.2236700883282,0.6838354866837261
EICHERMOT-LTIM,EICHERMOT,LTIM,0.408808499638877,-2.6252631605148844,54.88400681220159,0.6711386528416502
HCLTECH-ICICIBANK,HCLTECH,ICICIBANK,1.345155336888929,-2.6240848320739345,101.35248486685164,0.39939567536230225
SUNPHARMA-INDUSINDBK,SUNPHARMA,INDUSINDBK,1.1661008491993727,-2.6170618347577332,53.43891623537617,0.820316326071331
EICHERMOT-SUNPHARMA,EICHERMOT,SUNPHARMA,2.0463968742540994,-2.615086800522782,55.894912969559336,0.6190747428226097
INDUSINDBK-TECHM,INDUSINDBK,TECHM,0.2722381688246343,-2.5998681735004197,98.15656034032192,0.5017734259836008
BAJAJ-AUTO-SBIN,BAJAJ-AUTO,SBIN,-0.6811892815141083,-2.594676164160872,54.8851240147777,-0.1233765212977242
KOTAKBANK-AXISBANK,KOTAKBANK,AXISBANK,0.24175444584059763,-2.5931970873789463,82.09579462968844,0.13535152348193502
JSWSTEEL-INFY,JSWSTEEL,INFY,-0.44516947907234433,-2.5893866792934044,48.063335531665544,-0.6355185441567769
HCLTECH-JSWSTEEL,HCLTECH,JSWSTEEL,-1.0174666687780916,-2.58608578082083,66.56868052700796,-0.5645076477044668
SBIN-HDFCBANK,SBIN,HDFCBANK,-0.3598379407915185,-2.5675696410861075,84.18465586051136,-0.1451218352707361
AXISBANK-JINDALSTEL,AXISBANK,JINDALSTEL,-0.32007691668021787,-2.5675163042714604,55.85192253205893,-0.4069561641673734
DIVISLAB-ACC,DIVISLAB,ACC,2.1286851082885967,-2.558048551407381,55.60177576786476,0.4876993179835894
SAIL-AMBUJACEM,SAIL,AMBUJACEM,0.233427857503958,-2.5382780570032377,69.24368108164023,0.5695582791421798
ICICIBANK-SAIL,ICICIBANK,SAIL,-0.8868616996085779,-2.5354546580443533,60.83505730689307,-0.2559071711576621
SBIN-INDUSINDBK,SBIN,INDUSINDBK,0.5108232358768031,-2.533142845600569,54.839300521737954,0.792384625355721
ICICIBANK-JINDALSTEL,ICICIBANK,JINDALSTEL,-0.20000540833788172,-2.5318440415659147,57.57827559441702,-0.3410280163916572
DRREDDY-AMBUJACEM,DRREDDY,AMBUJACEM,-1.139478768203599,-2.5214699534318488,58.503947778884424,-0.46966713981251573
INDUSINDBK-HDFCBANK,INDUSINDBK,HDFCBANK,-0.23224172432829956,-2.51659521062088,116.49454305750754,-0.06038104987944885
EICHERMOT-OFSS,EICHERMOT,OFSS,-0.30200312758191294,-2.5157487156780047,60.61679216099113,-0.4536843985052215
INDUSINDBK-CIPLA,INDUSINDBK,CIPLA,-0.562570045187642,-2.501878561336275,70.79290156126925,-0.6018285544498833
TVSMOTOR-VEDL,TVSMOTOR,VEDL,1.0632390446498685,-2.488446301506074,81.20058547602845,0.23769493827942154
DIVISLAB-JINDALSTEL,DIVISLAB,JINDALSTEL,2.4449786358538708,-2.486677347190696,66.13137043887234,0.5077628408763282
LTIM-OFSS,LTIM,OFSS,-0.7936537502625016,-2.4656123209229257,57.22423778442806,-0.7262416329612539
SUNPHARMA-INFY,SUNPHARMA,INFY,0.8384230435273237,-2.440313531136415,57.63952321535362,0.8100001141908362
SBIN-SAIL,SBIN,SAIL,1.0345062368991045,-2.4392141873975817,99.60177929949107,0.23838566199092395
BAJAJ-AUTO-TVSMOTOR,BAJAJ-AUTO,TVSMOTOR,0.8393917218798528,-2.4207928913047043,53.80349176471324,0.5855081128047409
HCLTECH-TVSMOTOR,HCLTECH,TVSMOTOR,0.21856644375427328,-2.417832793290319,132.10026022208086,0.3129662197747756
JSWSTEEL-JINDALSTEL,JSWSTEEL,JINDALSTEL,0.8625655047153572,-2.3997792960606104,57.19773331961537,0.7870850901821649
ASHOKLEY-AMBUJACEM,ASHOKLEY,AMBUJACEM,-0.6007210238890357,-2.3951009272704984,58.14410324568431,-0.7525522652644216
TATASTEEL-WIPRO,TATASTEEL,WIPRO,-0.6190792098019942,-2.3946709797504573,62.48691990583611,-0.7279896724201917
INDUSINDBK-WIPRO,INDUSINDBK,WIPRO,2.355687983433938,-2.3638895320082955,101.79118254339907,0.5339777343166002
M&M-SUNPHARMA,M&M,SUNPHARMA,0.7921074894148437,-2.3509137194690375,58.77347560755035,0.5532677822400169
AMBUJACEM-ACC,AMBUJACEM,ACC,0.21793088011347253,-2.349072488780883,66.3173048891399,0.5822505805929169
EICHERMOT-HEROMOTOCO,EICHERMOT,HEROMOTOCO,0.34846275831551776,-2.3442444031568295,62.8864966834894,0.6953701526617266
DRREDDY-HDFCBANK,DRREDDY,HDFCBANK,1.5976662201263738,-2.332324458661563,58.31675963577985,0.4723493238035926
ASHOKLEY-VEDL,ASHOKLEY,VEDL,0.42881280504868574,-2.328282866654573,64.05574615649891,0.8226055132716618
DRREDDY-ASHOKLEY,DRREDDY,ASHOKLEY,1.2910942819348907,-2.3167786803961894,72.28038755755199,0.42479369329876693
EICHERMOT-ACC,EICHERMOT,ACC,-1.8747270701378989,-2.291734070432696,66.73506671585032,-0.3863623328012021
DRREDDY-ACC,DRREDDY,ACC,-0.3667261078620565,-2.2829832313371257,68.59125261656308,-0.40384705967046447
HCLTECH-SAIL,HCLTECH,SAIL,-3.5686297273499843,-2.2776252319652652,112.85950377977419,-0.3057447189574013
M&M-AXISBANK,M&M,AXISBANK,1.0819552479113823,-2.270486554334955,67.54885817980994,0.36704212477887554
AMBUJACEM-AXISBANK,AMBUJACEM,AXISBANK,-0.31183288238974477,-2.266365605973642,55.947442689383834,-0.593970547239001
M&M-AMBUJACEM,M&M,AMBUJACEM,-1.818296322781417,-2.2564048476433043,64.48997167774709,-0.32383834520169547
SUNPHARMA-JINDALSTEL,SUNPHARMA,JINDALSTEL,-0.686392156557659,-2.2464716874147084,97.880974619746,-0.4238585415411955
INDUSINDBK-TCS,INDUSINDBK,TCS,0.3088573785510959,-2.2341676377534885,83.6796063498718,0.694322786211363
HCLTECH-TECHM,HCLTECH,TECHM,0.7790176278405915,-2.2338935842551675,107.7844797330073,0.8280980883331441
HCLTECH-DRREDDY,HCLTECH,DRREDDY,0.7916866116003765,-2.22474794506394,120.97943415033052,0.4015247521905708
SBIN-VEDL,SBIN,VEDL,0.5964830727208074,-2.2171207789781886,93.01850367031307,0.5135593738196865
INDUSINDBK-INFY,INDUSINDBK,INFY,0.46145230600716786,-2.1989928422640976,90.70157370897157,0.6337288101773962
TATASTEEL-ASHOKLEY,TATASTEEL,ASHOKLEY,-0.4528496591382643,-2.1971635505701714,77.38158526459476,-0.6797213831086358
DRREDDY-AXISBANK,DRREDDY,AXISBANK,0.5484565554830347,-2.1922635335651623,73.4509374619407,0.43059518751276155
DRREDDY-SUNPHARMA,DRREDDY,SUNPHARMA,0.2607598482996227,-2.1859852687811707,80.42939617450799,0.4215142959909487
SUNPHARMA-TECHM,SUNPHARMA,TECHM,0.6059075396422794,-2.184096261466854,77.05166963793287,0.7856158602057731
CIPLA-ACC,CIPLA,ACC,0.3378184606113904,-2.171175490244964,91.36424550638955,0.3058056158262027
JSWSTEEL-ASHOKLEY,JSWSTEEL,ASHOKLEY,-1.978581337421831,-2.167845641289494,66.27175863532038,-0.5950910167030397
SBIN-KOTAKBANK,SBIN,KOTAKBANK,-0.2646956290154855,-2.15492280327281,78.16497393101966,-0.5063299239015144
GRASIM-INDUSINDBK,GRASIM,INDUSINDBK,-1.3278360580701707,-2.1529434590490135,77.88167656932244,-0.6005357289178869
ULTRACEMCO-HDFCBANK,ULTRACEMCO,HDFCBANK,2.3544225231845655,-2.1513913745445707,112.18736994406747,0.09452991677591176
AMBUJACEM-VEDL,AMBUJACEM,VEDL,-0.2843089754526653,-2.1410499698289174,75.558908582116,-0.43536208546200045
TVSMOTOR-AXISBANK,TVSMOTOR,AXISBANK,1.0040137192004412,-2.1389764622721557,93.99942691399758,0.279197568081425
M&M-CIPLA,M&M,CIPLA,-0.4002114542944913,-2.1369793244510356,72.82173086466247,-0.2103692240028509
M&M-SAIL,M&M,SAIL,3.219288172220181,-2.1346219479862176,75.27022875463942,0.2349838309742899
HEROMOTOCO-TCS,HEROMOTOCO,TCS,3.435596324636498,-2.1225518574132374,72.99674613687434,0.8236531365481959
DIVISLAB-AXISBANK,DIVISLAB,AXISBANK,-3.498785770626933,-2.1160433629157205,58.101720691887564,-0.5714916927017031
EICHERMOT-INDUSINDBK,EICHERMOT,INDUSINDBK,1.5937207784983305,-2.1094123739967126,85.2790063402843,0.3391647433731905
DIVISLAB-OFSS,DIVISLAB,OFSS,0.28885308173011337,-2.0949423329726957,78.22885142941354,0.4823956764013625
KOTAKBANK-INDUSINDBK,KOTAKBANK,INDUSINDBK,-0.43222187557827013,-2.089131829503955,87.55208787591914,-0.35049781508812994
HEROMOTOCO-ULTRACEMCO,HEROMOTOCO,ULTRACEMCO,-0.9799527843622644,-2.077193374043714,86.83442736314018,-0.6767363149278772
EICHERMOT-SBIN,EICHERMOT,SBIN,2.375068261064367,-2.0734171969856225,91.74401660857323,0.3258435773619571
DRREDDY-VEDL,DRREDDY,VEDL,0.30665538264426895,-2.071646710270736,88.45632009916618,0.19355061923290784
GRASIM-SUNPHARMA,GRASIM,SUNPHARMA,-0.9614605047372039,-2.0695675368558235,77.84217180350934,-0.618131105053821
KOTAKBANK-CIPLA,KOTAKBANK,CIPLA,0.610764909761249,-2.0658901969369645,85.01995977246479,0.5298449930946184
M&M-INFY,M&M,INFY,0.5212587184301313,-2.064478944649269,75.31007342870127,0.3517438133291373
INDUSINDBK-AXISBANK,INDUSINDBK,AXISBANK,0.6919446776311428,-2.052959258788295,113.82183651710777,0.47772886273433174
KOTAKBANK-HDFCBANK,KOTAKBANK,HDFCBANK,2.237263033573332,-2.0487750374195346,77.92407603710869,0.47168930691256655
HEROMOTOCO-DIVISLAB,HEROMOTOCO,DIVISLAB,-1.5855618582466424,-2.046855652676474,72.85824883695315,-0.7147258953650873
JSWSTEEL-AMBUJACEM,JSWSTEEL,AMBUJACEM,1.825957901957689,-2.044533871352313,66.2874633788702,0.6879930994761406
M&M-TCS,M&M,TCS,0.3291641582970383,-2.034090657646636,77.47546348195453,0.3635904622499634
SBIN-AXISBANK,SBIN,AXISBANK,0.4221175769869188,-2.024461112336258,109.21540542241765,0.45207338613308545
JSWSTEEL-VEDL,JSWSTEEL,VEDL,-0.6179048064976534,-2.0138585301138012,77.7568616927967,-0.3565126380078907
M&M-WIPRO,M&M,WIPRO,1.4552167146758908,-2.0077091198492423,81.36315802989282,0.16208004969607684
HCLTECH-INFY,HCLTECH,INFY,1.1321877528832218,-2.005197787183334,85.38695189711565,0.8967490759666291
SAIL-HDFCBANK,SAIL,HDFCBANK,-0.21492737076415605,-1.9984618507067011,75.19167208985748,-0.37615818632668796
EICHERMOT-CIPLA,EICHERMOT,CIPLA,-1.1916639338731347,-1.9953055423537849,89.81643984504151,-0.2712991584882989
EICHERMOT-VEDL,EICHERMOT,VEDL,1.988176120231158,-1.9751249877735393,95.37948650374447,0.2348445355882508
HCLTECH-INDUSINDBK,HCLTECH,INDUSINDBK,1.387763323981993,-1.9735148562658258,82.52355395292057,0.8003708449774378
EICHERMOT-DRREDDY,EICHERMOT,DRREDDY,1.9496438378544754,-1.9666007105201269,88.14541583258794,0.3648689564921772
INFY-HDFCBANK,INFY,HDFCBANK,1.2492349555583984,-1.9525455087631407,127.103472195731,0.23649823837850031
HINDALCO-WIPRO,HINDALCO,WIPRO,0.9191094791649461,-1.935631999504369,96.72108446545647,0.29078822353832134
SUNPHARMA-ACC,SUNPHARMA,ACC,-0.5573018032568795,-1.9274632981934354,110.21622688474305,-0.379659223664385
M&M-VEDL,M&M,VEDL,0.8007496847082672,-1.9175988554855177,85.15856720217064,0.21838380165809185
INFY-VEDL,INFY,VEDL,1.5530947382272735,-1.9008610917992896,95.70487510961813,0.6276946952508279
HINDALCO-HDFCBANK,HINDALCO,HDFCBANK,0.2581118258363594,-1.882524557162219,103.29034459737578,0.09366395736567137
EICHERMOT-TVSMOTOR,EICHERMOT,TVSMOTOR,0.9257626815717959,-1.8713893885844974,100.11077499478478,0.4891434688860842
TVSMOTOR-INDUSINDBK,TVSMOTOR,INDUSINDBK,-0.22139135191126658,-1.8698408434561355,106.693033302174,-0.08917077242073837
GRASIM-ULTRACEMCO,GRASIM,ULTRACEMCO,0.2201158942060413,-1.8682852651423179,96.3611190194457,0.6446460667620325
HCLTECH-HDFCBANK,HCLTECH,HDFCBANK,0.9068553205697854,-1.866907823786087,183.0636972978467,0.13597976072864038
