Pair,Asset A,Asset B,Beta,ADF Stat,Half Life,Correlation
EICHERMOT-LTIM,EICHERMOT,LTIM,0.2776300828180627,-2.3681709025396835,62.815300408837736,0.48838982344787135
SBIN-KOTAKBANK,SBIN,KOTAKBANK,-0.5558555120121816,-2.3490463232469225,85.51406851374507,-0.5886943622589598
AMBUJACEM-TATASTEEL,AMBUJACEM,TATASTEEL,1.284747672067906,-2.345109747074663,58.9198710273171,0.6950476253666773
EICHERMOT-INFY,EICHERMOT,INFY,1.5721462441839933,-2.336299372519435,62.62422231151677,0.4625203232886735
INFY-SUNPHARMA,INFY,SUNPHARMA,0.5685859096513833,-2.313231087604562,55.296259821937014,0.7954830575942126
INDUSINDBK-TCS,INDUSINDBK,TCS,0.481710291399402,-2.3091671960766265,69.25734138336391,0.8053699863600429
OFSS-HEROMOTOCO,OFSS,HEROMOTOCO,-0.5271522504849454,-2.3088431268786542,116.98968041571149,-0.4673507128279021
SBIN-AXISBANK,SBIN,AXISBANK,0.9002661662104425,-2.295662611324642,73.88001568979985,0.8401443734153887
CIPLA-SAIL,CIPLA,SAIL,-3.369300236570825,-2.2846499342784337,71.22354863210276,-0.44860946592323075
M&M-AXISBANK,M&M,AXISBANK,2.116655446712898,-2.274808352225242,67.2676401513393,0.7474861022075677
HCLTECH-ACC,HCLTECH,ACC,-1.0959338962262795,-2.2723074575601063,78.80908480938935,-0.325624811412985
EICHERMOT-TCS,EICHERMOT,TCS,0.8739749992772592,-2.2609977911851087,66.47129406691829,0.47417344294308095
EICHERMOT-SUNPHARMA,EICHERMOT,SUNPHARMA,1.1630191316069975,-2.2543095717546713,65.57929383501752,0.47869575717334156
DRREDDY-HDFCBANK,DRREDDY,HDFCBANK,1.0039987068734424,-2.2326168942899383,66.892519179767,0.39240115712988055
OFSS-LTIM,OFSS,LTIM,-1.0728807983671582,-2.225641245498142,70.4030759808316,-0.7274828264292272
OFSS-EICHERMOT,OFSS,EICHERMOT,-0.5545316609178147,-2.2127694966333054,132.61683008369133,-0.21374577381580467
OFSS-TECHM,OFSS,TECHM,-1.6419363843475,-2.20337531932397,134.10338159288548,-0.2020480517217762
ULTRACEMCO-HEROMOTOCO,ULTRACEMCO,HEROMOTOCO,-0.5106621542316316,-2.2015645606362497,76.87509708253899,-0.6719059802058841
TCS-AXISBANK,TCS,AXISBANK,1.6662685996210285,-2.2015550733741245,60.69653272258427,0.8031850643574694
DRREDDY-INFY,DRREDDY,INFY,0.27030639932867145,-2.1948115162632815,72.0641974026804,0.39127006230612915
EICHERMOT-HCLTECH,EICHERMOT,HCLTECH,0.9286000022926275,-2.1875160673370293,71.46926622392378,0.413375702463674
OFSS-BAJAJ-AUTO,OFSS,BAJAJ-AUTO,0.2574674904000158,-2.1591405973983058,163.14341746533265,0.09720343971766228
GRASIM-ACC,GRASIM,ACC,1.3664475630680433,-2.152860865770643,74.55993632923098,0.3331421782186911
EICHERMOT-AXISBANK,EICHERMOT,AXISBANK,1.7643132964125119,-2.1464679659225236,70.85270444344246,0.46140738161835876
BAJAJ-AUTO-AXISBANK,BAJAJ-AUTO,AXISBANK,0.8830991858505709,-2.14452767644278,75.01948553881358,0.23579265423043194
WIPRO-ASHOKLEY,WIPRO,ASHOKLEY,0.3690694549512096,-2.141535981959464,63.48505128076392,0.6002946817060393
DRREDDY-ACC,DRREDDY,ACC,-0.3032727056557338,-2.1368389883809216,74.62304099213438,-0.19736272600571297
TVSMOTOR-BAJAJ-AUTO,TVSMOTOR,BAJAJ-AUTO,0.37564467549457775,-2.1274757705973473,70.4974800977875,0.6467661087915502
OFSS-WIPRO,OFSS,WIPRO,-3.941926048736818,-2.123623835764627,155.044435158018,-0.055856304150164744
OFSS-JSWSTEEL,OFSS,JSWSTEEL,1.47562051843515,-2.1236185684913065,166.0610413815948,0.08871699247686717
KOTAKBANK-VEDL,KOTAKBANK,VEDL,-1.0277024079818475,-2.1115138239892386,75.37302593420092,-0.4971188268456798
SBIN-VEDL,SBIN,VEDL,1.5752057572747158,-2.110109736886094,83.94607929477037,0.8069712966724653
AMBUJACEM-VEDL,AMBUJACEM,VEDL,-0.2914155652537745,-2.106960653545096,63.05969532361774,-0.5610866664547485
EICHERMOT-JINDALSTEL,EICHERMOT,JINDALSTEL,-1.4941496042413551,-2.084424451940125,72.68864472468208,-0.3147523954943305
INFY-HCLTECH,INFY,HCLTECH,0.5420248303299209,-2.0791083554558107,81.3541881132974,0.8201580835306074
EICHERMOT-JSWSTEEL,EICHERMOT,JSWSTEEL,-2.1067383047821804,-2.0766594670759746,68.32245850497837,-0.328603002654256
CIPLA-ICICIBANK,CIPLA,ICICIBANK,0.7121693904196089,-2.0739153305169915,83.14883099799589,0.4089483491849645
INDUSINDBK-INFY,INDUSINDBK,INFY,0.7839013063057336,-2.0734846485693494,87.24590696653686,0.7106742254469878
HCLTECH-M&M,HCLTECH,M&M,0.47051793147347315,-2.054691921861807,74.63767425324902,0.7827368688469909
ASHOKLEY-VEDL,ASHOKLEY,VEDL,0.3378030149076141,-2.0528128631922358,74.27936033224886,0.811075398101736
OFSS-TVSMOTOR,OFSS,TVSMOTOR,0.20332150933016455,-2.051286709759875,169.8655168020679,0.04458333391473771
SBIN-TATASTEEL,SBIN,TATASTEEL,-1.2217837917266285,-2.0509003060887077,185.55059237110999,-0.1758711799940936
GRASIM-SUNPHARMA,GRASIM,SUNPHARMA,-0.7400643620951893,-2.0436973280295008,87.44182206666729,-0.5614737615330406
OFSS-DRREDDY,OFSS,DRREDDY,1.7877781983785113,-2.0413455913200194,166.56993845422704,0.1400562236441922
VEDL-AXISBANK,VEDL,AXISBANK,0.3560980432635672,-2.027752644050247,89.87280248237086,0.6486819067498656
DRREDDY-CIPLA,DRREDDY,CIPLA,0.42435777002366104,-2.0158893265885722,75.08237453163686,0.5382845340703173
GRASIM-HCLTECH,GRASIM,HCLTECH,-0.6221421337959679,-2.0132754982234755,92.34796100326452,-0.5104969306993099
M&M-LTIM,M&M,LTIM,0.3136989727122688,-2.007038710519389,78.47490957946418,0.7451733296264748
EICHERMOT-DIVISLAB,EICHERMOT,DIVISLAB,-0.2642176932668848,-2.0048444940650185,76.3671854495111,-0.28987902799936877
DRREDDY-ASHOKLEY,DRREDDY,ASHOKLEY,0.7614270754950472,-2.004547987613556,83.72130488525538,0.22400600275820126
SUNPHARMA-M&M,SUNPHARMA,M&M,0.4366113155765046,-2.0017213519345547,81.3631728010284,0.7855577993762257
TVSMOTOR-ICICIBANK,TVSMOTOR,ICICIBANK,1.953812186989159,-1.9955670086805657,76.80037406673182,0.5084488533370086
CIPLA-JINDALSTEL,CIPLA,JINDALSTEL,-0.424837568345634,-1.9879136426199775,90.13001834379953,-0.34713671154975345
GRASIM-CIPLA,GRASIM,CIPLA,1.1917631483151307,-1.9790549114641929,90.22045055677823,0.5663364794186073
OFSS-HINDALCO,OFSS,HINDALCO,-3.826951205500136,-1.9649883603916434,146.440655360385,-0.2890699436935325
GRASIM-M&M,GRASIM,M&M,-0.37904882593675304,-1.9636333699809856,92.27929465228759,-0.5174141343290806
ULTRACEMCO-ACC,ULTRACEMCO,ACC,3.8208369712374055,-1.9615241506176937,94.04373034843117,0.28909932726171167
HINDALCO-JSWSTEEL,HINDALCO,JSWSTEEL,0.648463736483781,-1.9599753843449166,91.91067630141583,0.5161403437555786
INDUSINDBK-SBIN,INDUSINDBK,SBIN,1.0207507724197447,-1.9581909931620558,84.3190215537564,0.8814889093800139
AXISBANK-TATASTEEL,AXISBANK,TATASTEEL,-2.2913127068514103,-1.9553880127477326,111.82849901783399,-0.35342859739297977
GRASIM-INFY,GRASIM,INFY,-0.9250475355852843,-1.9498090750749086,89.70131794934929,-0.5016365633152661
EICHERMOT-BAJAJ-AUTO,EICHERMOT,BAJAJ-AUTO,0.496451546888604,-1.9496025596350122,82.7910455438973,0.486255931976904
GRASIM-JSWSTEEL,GRASIM,JSWSTEEL,1.9261931124747198,-1.93878725997055,87.85516731868184,0.5537937076097639
ULTRACEMCO-TECHM,ULTRACEMCO,TECHM,-2.440600813459414,-1.9312589062425976,101.70200589630741,-0.4457209844399245
HINDALCO-HDFCBANK,HINDALCO,HDFCBANK,1.0567670156543816,-1.9175665949389817,95.7769108707971,0.42836614281365976
EICHERMOT-INDUSINDBK,EICHERMOT,INDUSINDBK,0.8289637089816672,-1.917002047459601,84.84704876568577,0.2690073953155672
INDUSINDBK-M&M,INDUSINDBK,M&M,0.34369019653699473,-1.903617143863994,88.75148026813119,0.7843218613219174
EICHERMOT-DRREDDY,EICHERMOT,DRREDDY,1.2584086964594265,-1.895566838177289,85.13921880614232,0.2557639301738952
TVSMOTOR-ACC,TVSMOTOR,ACC,-0.9076996268049138,-1.895063361961567,88.46265555606502,-0.21104425035773366
SUNPHARMA-VEDL,SUNPHARMA,VEDL,2.1652280048236756,-1.8828683198379128,91.25570053649102,0.7552270729456756
EICHERMOT-ICICIBANK,EICHERMOT,ICICIBANK,1.7340238326065953,-1.8663563731104718,86.53991731179964,0.25670690310958744
OFSS-MARUTI,OFSS,MARUTI,0.5634972737543175,-1.8610318842504805,138.957682890652,0.48575812827357084
ICICIBANK-VEDL,ICICIBANK,VEDL,-0.2260700445255365,-1.852890556304925,93.90643842621829,-0.21923362665836607
EICHERMOT-GRASIM,EICHERMOT,GRASIM,-0.39563501179942817,-1.8516365166295772,86.9989634092089,-0.21463841975023912
EICHERMOT-TVSMOTOR,EICHERMOT,TVSMOTOR,0.6477074388314795,-1.8470094721099142,93.47817773478013,0.3684655693238529
ULTRACEMCO-GRASIM,ULTRACEMCO,GRASIM,2.0258489572397598,-1.824713769747898,107.91160850372806,0.628722474804466
EICHERMOT-SBIN,EICHERMOT,SBIN,0.9283926508510348,-1.8164828343121615,91.87615796806375,0.2601701878512329
HINDALCO-ICICIBANK,HINDALCO,ICICIBANK,-0.3836162208736217,-1.8159112881444013,104.09110570358744,-0.28980149690725243
GRASIM-TCS,GRASIM,TCS,-0.4649423608390093,-1.8104897989908566,105.30370851880733,-0.4649696318785087
HCLTECH-CIPLA,HCLTECH,CIPLA,-0.5724092105662671,-1.8068428735440216,144.22988338384565,-0.3315031634356128
TECHM-ASHOKLEY,TECHM,ASHOKLEY,3.74601235177892,-1.8028755426297678,93.0762911570213,0.701602262253663
INDUSINDBK-CIPLA,INDUSINDBK,CIPLA,-0.5906586817709496,-1.8023381668188105,142.54461062587816,-0.46925101403698516
VEDL-TATASTEEL,VEDL,TATASTEEL,-0.24341994140213127,-1.8021880891683562,138.94446790319458,-0.06839678285586122
INFY-TATASTEEL,INFY,TATASTEEL,-3.715947923660082,-1.7975554480560054,89.53867904529301,-0.5095160812097689
KOTAKBANK-AXISBANK,KOTAKBANK,AXISBANK,-0.2322300349620097,-1.7747922869974226,104.04467925977866,-0.20463194011614494
GRASIM-SBIN,GRASIM,SBIN,-0.8555172728112065,-1.7737920662211255,117.1928911394788,-0.4419181861065276
INDUSINDBK-AXISBANK,INDUSINDBK,AXISBANK,0.9334210483965165,-1.7663834347341825,108.00939515037442,0.7522422455843302
TECHM-INFY,TECHM,INFY,0.8423412608119413,-1.766016544696644,108.42564603783971,0.7762449745225491
TVSMOTOR-HDFCBANK,TVSMOTOR,HDFCBANK,3.083109123160238,-1.763518693646709,94.32668821438651,0.4305123168397376
HCLTECH-VEDL,HCLTECH,VEDL,2.4282713442757538,-1.759543588878391,95.1997989218815,0.7831186790491383
ULTRACEMCO-EICHERMOT,ULTRACEMCO,EICHERMOT,-0.5301576815354899,-1.755808899686151,117.91123735611767,-0.30328032496544344
AMBUJACEM-HDFCBANK,AMBUJACEM,HDFCBANK,-0.30040994653910014,-1.7528780161291801,86.29158857165527,-0.32003655715783963
SAIL-TATASTEEL,SAIL,TATASTEEL,0.41102151743157744,-1.7434447996464633,118.62711358660441,0.4830194986544693
CIPLA-TATASTEEL,CIPLA,TATASTEEL,0.6778467984805362,-1.7423111642607587,121.27691745629133,0.10606213729486545
GRASIM-VEDL,GRASIM,VEDL,-1.3973154138679673,-1.7385336394591302,116.87294165088272,-0.36976716095576845
EICHERMOT-CIPLA,EICHERMOT,CIPLA,-0.394850788217293,-1.7306801712939184,96.83003741882489,-0.10179591223559438
SUNPHARMA-SBIN,SUNPHARMA,SBIN,1.2223918663478073,-1.730462932515659,104.16238479512317,0.832268713074047
HINDALCO-AXISBANK,HINDALCO,AXISBANK,0.3176117748215509,-1.7251861191622153,117.74673305909697,0.42386406819635497
KOTAKBANK-TATASTEEL,KOTAKBANK,TATASTEEL,-0.6627762261669997,-1.7164267825802833,114.5558426478251,-0.09008226133320056
EICHERMOT-M&M,EICHERMOT,M&M,0.252449045244893,-1.7084432784957544,100.47479723839407,0.18695178221663322
EICHERMOT-VEDL,EICHERMOT,VEDL,0.4261462972764437,-1.70407589140475,99.58794882482826,0.06117941964662781
INDUSINDBK-ACC,INDUSINDBK,ACC,-0.6463063143494451,-1.703164787135188,134.59791038149538,-0.2634262762590512
EICHERMOT-KOTAKBANK,EICHERMOT,KOTAKBANK,0.37838746260072,-1.6977211599291129,100.50134400547438,0.1123027871766116
EICHERMOT-HINDALCO,EICHERMOT,HINDALCO,0.20483016937370344,-1.6923176909734239,100.34381317875845,0.04013957294857767
TVSMOTOR-TATASTEEL,TVSMOTOR,TATASTEEL,-3.85710125140257,-1.6904517417749838,104.20678899180432,-0.27350745404968557
JINDALSTEL-TATASTEEL,JINDALSTEL,TATASTEEL,3.1249771670712008,-1.687773842319203,118.11882820555024,0.5984088987020312
INFY-ACC,INFY,ACC,-0.5709402169875663,-1.6736493292436392,103.18300324102213,-0.25668598263552644
OFSS-DIVISLAB,OFSS,DIVISLAB,-0.5603138795105702,-1.62844745537031,182.253336061692,-0.23695041281011572
TVSMOTOR-CIPLA,TVSMOTOR,CIPLA,1.0550249381875956,-1.6140436048431122,97.69453876114653,0.47812563300655886
SUNPHARMA-CIPLA,SUNPHARMA,CIPLA,-0.4937472563296668,-1.6105917712957099,166.63104014027553,-0.3092639548702925
HINDALCO-SBIN,HINDALCO,SBIN,0.22563639764557347,-1.6099376146616564,132.31194347406873,0.32266820308959504
GRASIM-AXISBANK,GRASIM,AXISBANK,-0.5890768048492556,-1.5951435104175389,136.26261158210838,-0.2839670886529601
TCS-DIVISLAB,TCS,DIVISLAB,-0.2131518631676543,-1.5920794398862583,119.93902163147861,-0.4310283298682316
ULTRACEMCO-DIVISLAB,ULTRACEMCO,DIVISLAB,0.35383754575400866,-1.581218417833542,157.45061291523604,0.2220741416791243
AMBUJACEM-JSWSTEEL,AMBUJACEM,JSWSTEEL,0.24104152601662154,-1.5773669244643145,94.95774350142338,0.5042238380970764
INFY-AXISBANK,INFY,AXISBANK,0.7404756867701443,-1.5739304544815516,103.48454467311728,0.6582361899194714
WIPRO-SAIL,WIPRO,SAIL,-0.40439038088487705,-1.573305853566381,92.51579965763207,-0.37760204039172185
HINDALCO-VEDL,HINDALCO,VEDL,0.6349327223065843,-1.5555539006700514,142.25241378308257,0.46515267179157876
TVSMOTOR-INFY,TVSMOTOR,INFY,0.40696533954276076,-1.5543535690404815,124.58654518103359,0.21046373509183885
INDUSINDBK-GRASIM,INDUSINDBK,GRASIM,-0.3066865567286956,-1.5420553056916715,164.2002823947225,-0.5127182578240472
JINDALSTEL-SBIN,JINDALSTEL,SBIN,0.4017077785767951,-1.5268454983020394,113.82202467636006,0.5343934396952054
TVSMOTOR-JSWSTEEL,TVSMOTOR,JSWSTEEL,-0.6404140025804342,-1.4968908519544322,119.56665861953245,-0.17559159660389495
TECHM-TCS,TECHM,TCS,0.4261235849584478,-1.4930090600637251,139.47676353040242,0.7241801865232216
ULTRACEMCO-KOTAKBANK,ULTRACEMCO,KOTAKBANK,3.4312869115927898,-1.4869094958333209,127.48755494047477,0.5825725384727654
HINDALCO-SAIL,HINDALCO,SAIL,1.2512450913631694,-1.4814666405015007,155.80598384674724,0.21917429248703382
TECHM-JINDALSTEL,TECHM,JINDALSTEL,-0.7629019296401588,-1.4740403985105086,117.75631159765776,-0.5034038380810449
HCLTECH-SBIN,HCLTECH,SBIN,1.3206936653277517,-1.4677436251656533,116.23962255846055,0.8314031504165665
GRASIM-KOTAKBANK,GRASIM,KOTAKBANK,0.8758027722859563,-1.467077140007436,141.70889979992734,0.47912338424482775
ASHOKLEY-TATASTEEL,ASHOKLEY,TATASTEEL,-0.7971654460089334,-1.4657514596696015,137.84063245169298,-0.5378060624043869
TECHM-SUNPHARMA,TECHM,SUNPHARMA,0.49734443593467786,-1.4453952049453223,129.16007282557646,0.6412137578368232
INFY-VEDL,INFY,VEDL,1.2966563489239926,-1.4085829706372626,118.34730538220957,0.6327521747458587
INDUSINDBK-TATASTEEL,INDUSINDBK,TATASTEEL,-2.464711850987195,-1.4011047217238966,229.8741546318666,-0.3063822537951355
INDUSINDBK-KOTAKBANK,INDUSINDBK,KOTAKBANK,-0.6313699008604952,-1.3981172128325545,149.04645494263787,-0.5774427984675791
ULTRACEMCO-HINDALCO,ULTRACEMCO,HINDALCO,-2.067824568221438,-1.3955320826220234,166.1069536512046,-0.231809746964397
TVSMOTOR-AXISBANK,TVSMOTOR,AXISBANK,0.33470428310656386,-1.3829574999086554,142.83917855035,0.15386933388104396
GRASIM-SAIL,GRASIM,SAIL,-1.682865850815432,-1.3731768175250798,171.64059834590492,-0.10647871542997579
TECHM-JSWSTEEL,TECHM,JSWSTEEL,-0.9741440036649095,-1.3729513761694696,110.16628403004171,-0.4759451947984353
HINDALCO-JINDALSTEL,HINDALCO,JINDALSTEL,0.42878246625100086,-1.3701131794037453,157.23759450367513,0.4609280672043972
TVSMOTOR-SBIN,TVSMOTOR,SBIN,-0.4360736534919513,-1.3552647077721707,137.67120904363816,-0.21481651061307014
HCLTECH-JSWSTEEL,HCLTECH,JSWSTEEL,-0.45397814081856874,-1.3523325970085123,205.23233392820953,-0.15906682489306792
HCLTECH-KOTAKBANK,HCLTECH,KOTAKBANK,-0.5266320903568245,-1.3501078499896062,176.7657887782269,-0.3511113353461493
TECHM-TVSMOTOR,TECHM,TVSMOTOR,0.2972620159428532,-1.3485423937610979,143.60506728737204,0.5297003928397139
HINDALCO-TATASTEEL,HINDALCO,TATASTEEL,2.2454375230410633,-1.342090885760738,164.24187569229997,0.4622195462164428
GRASIM-JINDALSTEL,GRASIM,JINDALSTEL,0.36863114783295553,-1.3345126955719182,188.81687792725302,0.14313776901184894
TCS-VEDL,TCS,VEDL,2.473858473129771,-1.3272905175287697,136.78949776266606,0.6546109517093572
ULTRACEMCO-JINDALSTEL,ULTRACEMCO,JINDALSTEL,-2.331017850167993,-1.2905199022041065,166.95005390201203,-0.28090517338288395
INDUSINDBK-HDFCBANK,INDUSINDBK,HDFCBANK,1.3069201533367578,-1.2814472811275377,204.1967535824763,0.31991534039059616
ULTRACEMCO-JSWSTEEL,ULTRACEMCO,JSWSTEEL,2.4225175838515662,-1.2708806382050681,200.630215777537,0.21615587918977158
TVSMOTOR-GRASIM,TVSMOTOR,GRASIM,0.24858288786565771,-1.2494123065876588,153.76271155005657,0.23706418473208046
INFY-M&M,INFY,M&M,0.21904292314143053,-1.246979788350463,140.63120234542538,0.5513751965670156
HCLTECH-ICICIBANK,HCLTECH,ICICIBANK,0.32654821324576133,-1.2436834090822977,265.60062987775433,0.10859592566021158
