Pair,Asset A,Asset B,Beta,ADF Stat,Half Life,Correlation
EICHERMOT-DIVISLAB,EICHERMOT,DIVISLAB,-0.6185176262787861,-2.7637672499751975,47.79901789816437,-0.5563756099220394
EICHERMOT-JINDALSTEL,EICHERMOT,JINDALSTEL,-3.1887955134759762,-2.758691420315917,45.847756854276966,-0.5957012613990963
TVSMOTOR-DIVISLAB,TVSMOTOR,DIVISLAB,-0.23450684626084164,-2.75461148320861,58.295154993316324,-0.399240820861146
JSWSTEEL-TECHM,JSWSTEEL,TECHM,-0.3821001211584831,-2.7419027750785867,41.68708278841211,-0.7320858849399196
TECHM-DIVISLAB,TECHM,DIVISLAB,-0.327057146383194,-2.717619285800392,46.52702194933291,-0.7500367409931424
TVSMOTOR-JSWSTEEL,TVSMOTOR,JSWSTEEL,-1.1593448285475192,-2.7099656954333033,55.49634838838924,-0.4492088354770052
INDUSINDBK-JSWSTEEL,INDUSINDBK,JSWSTEEL,-0.21452330284467236,-2.708318122931847,98.48702086765802,-0.2063708054306537
TVSMOTOR-HINDALCO,TVSMOTOR,HINDALCO,1.4171169247172835,-2.7008587230903287,68.89673773081343,0.4089435604575631
HCLTECH-JINDALSTEL,HCLTECH,JINDALSTEL,-0.8573596096226053,-2.7003902326321536,79.05892839176884,-0.4340524963997943
DRREDDY-TECHM,DRREDDY,TECHM,0.3100810369080084,-2.6936349791971455,52.40144050655883,0.649906203469018
MARUTI-TECHM,MARUTI,TECHM,2.989458494262871,-2.6902767360668585,63.20946776042695,0.5832649803894754
BAJAJ-AUTO-JSWSTEEL,BAJAJ-AUTO,JSWSTEEL,-0.8954287014161558,-2.683662921350094,50.30152506430088,-0.24201088882696434
BAJAJ-AUTO-HINDALCO,BAJAJ-AUTO,HINDALCO,0.6231595670453592,-2.6794956057299713,54.66665360045172,0.12543686492634581
DRREDDY-JSWSTEEL,DRREDDY,JSWSTEEL,-0.4824191541174669,-2.677496960143214,48.92635739262315,-0.5277341025668257
HCLTECH-EICHERMOT,HCLTECH,EICHERMOT,0.2264973289098531,-2.6727470474003687,76.88067406055731,0.6138192068896321
DRREDDY-INFY,DRREDDY,INFY,0.342549993114337,-2.67183681037137,58.25202030317995,0.5349552155784301
EICHERMOT-JSWSTEEL,EICHERMOT,JSWSTEEL,-2.7143694651696264,-2.6399222506597657,49.37374591033351,-0.5557010418483977
CIPLA-SBIN,CIPLA,SBIN,-1.1490372029703153,-2.6308275753540067,50.44746067400551,-0.6924246308516511
GRASIM-HINDALCO,GRASIM,HINDALCO,2.1103837231524505,-2.6254544517775322,70.2236700883282,0.6838354866837261
EICHERMOT-LTIM,EICHERMOT,LTIM,0.408808499638877,-2.6252631605148844,54.88400681220159,0.6711386528416502
SUNPHARMA-INDUSINDBK,SUNPHARMA,INDUSINDBK,1.1661008491993727,-2.6170618347577332,53.43891623537617,0.820316326071331
EICHERMOT-SUNPHARMA,EICHERMOT,SUNPHARMA,2.0463968742540994,-2.615086800522782,55.894912969559336,0.6190747428226097
ACC-KOTAKBANK,ACC,KOTAKBANK,-0.3360602341634306,-2.6045211261612304,46.532847914596616,-0.42793744617114077
INDUSINDBK-TECHM,INDUSINDBK,TECHM,0.2722381688246343,-2.5998681735004197,98.15656034032192,0.5017734259836008
AXISBANK-AMBUJACEM,AXISBANK,AMBUJACEM,-1.1313784751745646,-2.5995942730338824,45.6245512131131,-0.593970547239001
OFSS-LTIM,OFSS,LTIM,-0.6645554302134653,-2.5992937850785323,49.78339057651625,-0.7262416329612539
JSWSTEEL-INFY,JSWSTEEL,INFY,-0.44516947907234433,-2.5893866792934044,48.063335531665544,-0.6355185441567769
GRASIM-SBIN,GRASIM,SBIN,-2.3104111818249686,-2.5869250103535957,54.12301849822875,-0.6736251203862472
HCLTECH-JSWSTEEL,HCLTECH,JSWSTEEL,-1.0174666687780916,-2.58608578082083,66.56868052700796,-0.5645076477044668
AXISBANK-JINDALSTEL,AXISBANK,JINDALSTEL,-0.32007691668021787,-2.5675163042714604,55.85192253205893,-0.4069561641673734
JINDALSTEL-KOTAKBANK,JINDALSTEL,KOTAKBANK,-0.43254825666662705,-2.5611354570798,50.484358489425745,-0.6076487525686978
M&M-SBIN,M&M,SBIN,1.818903013656916,-2.557980628763929,54.279742570121705,0.5761567457902094
MARUTI-INFY,MARUTI,INFY,2.756148246539642,-2.5385850587494407,75.68373377026457,0.40067655911916467
SAIL-AMBUJACEM,SAIL,AMBUJACEM,0.233427857503958,-2.5382780570032377,69.24368108164023,0.5695582791421798
LTIM-DIVISLAB,LTIM,DIVISLAB,-1.3050490924499423,-2.534109207712557,54.1371100782778,-0.7150732250498383
ICICIBANK-JINDALSTEL,ICICIBANK,JINDALSTEL,-0.20000540833788172,-2.5318440415659147,57.57827559441702,-0.3410280163916572
EICHERMOT-OFSS,EICHERMOT,OFSS,-0.30200312758191294,-2.5157487156780047,60.61679216099113,-0.4536843985052215
AMBUJACEM-JSWSTEEL,AMBUJACEM,JSWSTEEL,0.25922531095558327,-2.508455405306269,57.012923372215774,0.6879930994761406
TVSMOTOR-VEDL,TVSMOTOR,VEDL,1.0632390446498685,-2.488446301506074,81.20058547602845,0.23769493827942154
DRREDDY-ICICIBANK,DRREDDY,ICICIBANK,1.0290096698422826,-2.4738480862280405,52.48515774066548,0.6024088628986489
TVSMOTOR-HCLTECH,TVSMOTOR,HCLTECH,0.4481376602816096,-2.4670477353530895,81.05631955036952,0.3129662197747756
KOTAKBANK-GRASIM,KOTAKBANK,GRASIM,0.23302636693799758,-2.4560435492116275,77.58317603968055,0.4178200173406333
ULTRACEMCO-GRASIM,ULTRACEMCO,GRASIM,1.8879534024142837,-2.455788731185947,71.46484917219907,0.6446460667620325
CIPLA-HDFCBANK,CIPLA,HDFCBANK,2.1003859643044462,-2.4453899808013975,58.44408871425584,0.510461902251154
SUNPHARMA-INFY,SUNPHARMA,INFY,0.8384230435273237,-2.440313531136415,57.63952321535362,0.8100001141908362
ACC-TATASTEEL,ACC,TATASTEEL,2.629651377944852,-2.4201552210477306,48.43330736551226,0.5234392629721437
M&M-KOTAKBANK,M&M,KOTAKBANK,-0.5034774373053136,-2.4005543812003824,60.42649382950569,-0.30506890735413195
DRREDDY-TATASTEEL,DRREDDY,TATASTEEL,-2.2949204859788055,-2.397932111951151,60.56901792543808,-0.5030496581029738
OFSS-TECHM,OFSS,TECHM,-2.392035726580694,-2.3792125731474814,63.38737543800124,-0.6245717913932252
AXISBANK-SUNPHARMA,AXISBANK,SUNPHARMA,0.37074123614997756,-2.369795447073669,48.59993112000848,0.763335644791487
AXISBANK-DRREDDY,AXISBANK,DRREDDY,0.33806180937313124,-2.369008396731951,67.09593168099713,0.4305951875127615
M&M-SUNPHARMA,M&M,SUNPHARMA,0.7921074894148437,-2.3509137194690375,58.77347560755035,0.5532677822400169
AMBUJACEM-ACC,AMBUJACEM,ACC,0.21793088011347253,-2.349072488780883,66.3173048891399,0.5822505805929169
EICHERMOT-HEROMOTOCO,EICHERMOT,HEROMOTOCO,0.34846275831551776,-2.3442444031568295,62.8864966834894,0.6953701526617266
ACC-SUNPHARMA,ACC,SUNPHARMA,-0.2586410545795493,-2.3399013639359545,53.414495308574274,-0.379659223664385
DRREDDY-HDFCBANK,DRREDDY,HDFCBANK,1.5976662201263738,-2.332324458661563,58.31675963577985,0.4723493238035926
ASHOKLEY-VEDL,ASHOKLEY,VEDL,0.42881280504868574,-2.328282866654573,64.05574615649891,0.8226055132716618
ACC-DRREDDY,ACC,DRREDDY,-0.4447254888812713,-2.3273967555119426,53.75864101822155,-0.4038470596704645
JINDALSTEL-SUNPHARMA,JINDALSTEL,SUNPHARMA,-0.26173967974579787,-2.3214367194171492,73.54562033744389,-0.4238585415411955
TCS-BAJAJ-AUTO,TCS,BAJAJ-AUTO,0.24809392442808728,-2.3140323709571597,92.20137725165607,0.39281004068009706
TVSMOTOR-SUNPHARMA,TVSMOTOR,SUNPHARMA,0.47483459406368556,-2.312644460695531,84.02846315022602,0.2718685587533836
OFSS-INFY,OFSS,INFY,-3.2822551238725186,-2.310217475648512,58.51182171960767,-0.6385648762885645
INDUSINDBK-SBIN,INDUSINDBK,SBIN,1.2291402395241755,-2.3093543392856044,64.1589241492671,0.792384625355721
DRREDDY-HCLTECH,DRREDDY,HCLTECH,0.20364387152612223,-2.302273761411978,74.65793283042233,0.4015247521905708
VEDL-JSWSTEEL,VEDL,JSWSTEEL,-0.20569715548867162,-2.298359580735748,75.90777556665088,-0.35651263800789074
TCS-KOTAKBANK,TCS,KOTAKBANK,0.3958185243748793,-2.2379353741643366,114.20336088452054,0.21712713748875548
OFSS-ULTRACEMCO,OFSS,ULTRACEMCO,0.8968847576133241,-2.2371241838897054,54.42685257454287,0.8227506717443327
HCLTECH-TECHM,HCLTECH,TECHM,0.7790176278405915,-2.2338935842551675,107.7844797330073,0.8280980883331441
OFSS-JINDALSTEL,OFSS,JINDALSTEL,3.22289379067983,-2.2299890599450416,99.16173477440144,0.40077944442142616
HEROMOTOCO-BAJAJ-AUTO,HEROMOTOCO,BAJAJ-AUTO,1.5942673786486101,-2.2064927012429405,98.49014109102283,0.605159476202709
MARUTI-BAJAJ-AUTO,MARUTI,BAJAJ-AUTO,1.929393117748585,-2.2053447936480355,55.54760416835629,0.7269513458996124
ACC-CIPLA,ACC,CIPLA,0.27682641884518266,-2.1999618704898634,59.60329750977605,0.3058056158262027
INDUSINDBK-INFY,INDUSINDBK,INFY,0.46145230600716786,-2.1989928422640976,90.70157370897157,0.6337288101773962
WIPRO-TATASTEEL,WIPRO,TATASTEEL,-0.8560600239183668,-2.1986846562270594,69.2256923754582,-0.7279896724201917
DRREDDY-SUNPHARMA,DRREDDY,SUNPHARMA,0.2607598482996227,-2.1859852687811707,80.42939617450799,0.4215142959909487
SUNPHARMA-TECHM,SUNPHARMA,TECHM,0.6059075396422794,-2.184096261466854,77.05166963793287,0.7856158602057731
MARUTI-M&M,MARUTI,M&M,-1.4042555541732655,-2.162059042868653,79.05734947342383,-0.3025271643698432
GRASIM-INDUSINDBK,GRASIM,INDUSINDBK,-1.3278360580701707,-2.1529434590490135,77.88167656932244,-0.6005357289178869
ULTRACEMCO-HDFCBANK,ULTRACEMCO,HDFCBANK,2.3544225231845655,-2.1513913745445707,112.18736994406747,0.09452991677591176
SUNPHARMA-JSWSTEEL,SUNPHARMA,JSWSTEEL,-0.7755453077661069,-2.1419710271981702,86.1273848599874,-0.5248391244777473
AMBUJACEM-VEDL,AMBUJACEM,VEDL,-0.2843089754526653,-2.1410499698289174,75.558908582116,-0.43536208546200045
M&M-CIPLA,M&M,CIPLA,-0.4002114542944913,-2.1369793244510356,72.82173086466247,-0.2103692240028509
MARUTI-LTIM,MARUTI,LTIM,0.380955354922993,-2.1361920140202635,93.75589890578246,0.3110875879764237
SUNPHARMA-SBIN,SUNPHARMA,SBIN,1.5559746199448117,-2.1333454948421466,81.46234493435377,0.7056386423500641
CIPLA-INDUSINDBK,CIPLA,INDUSINDBK,-0.6438266879823417,-2.116818698904777,74.41610310627725,-0.6018285544498831
AXISBANK-JSWSTEEL,AXISBANK,JSWSTEEL,-0.28421105252368767,-2.1161705129666197,67.86104417905804,-0.39600862031347894
ACC-HINDALCO,ACC,HINDALCO,-0.21834611406582882,-2.1113389752096077,63.9918702548462,-0.1615410926580576
EICHERMOT-INDUSINDBK,EICHERMOT,INDUSINDBK,1.5937207784983305,-2.1094123739967126,85.2790063402843,0.3391647433731905
TVSMOTOR-EICHERMOT,TVSMOTOR,EICHERMOT,0.258447805162857,-2.10585517818694,92.58248290379522,0.4891434688860841
AMBUJACEM-ICICIBANK,AMBUJACEM,ICICIBANK,-0.2320145669499722,-2.1039412774587927,85.03954117172833,-0.32953626200859054
M&M-JSWSTEEL,M&M,JSWSTEEL,-0.3235697506519621,-2.100077423871099,74.16841992711565,-0.15294602826338366
ACC-HDFCBANK,ACC,HDFCBANK,0.41533731726127543,-2.0930170848091443,64.31115375999816,0.11150724926658649
KOTAKBANK-INDUSINDBK,KOTAKBANK,INDUSINDBK,-0.43222187557827013,-2.089131829503955,87.55208787591914,-0.35049781508812994
EICHERMOT-SBIN,EICHERMOT,SBIN,2.375068261064367,-2.0734171969856225,91.74401660857323,0.3258435773619571
DRREDDY-VEDL,DRREDDY,VEDL,0.30665538264426895,-2.071646710270736,88.45632009916618,0.19355061923290784
ACC-INDUSINDBK,ACC,INDUSINDBK,-0.20836214639130754,-2.069494094343887,64.7664265865648,-0.2151595161307184
CIPLA-GRASIM,CIPLA,GRASIM,0.2613688904309189,-2.0671767976131585,85.1571069664468,0.5402108661366652
KOTAKBANK-CIPLA,KOTAKBANK,CIPLA,0.610764909761249,-2.0658901969369645,85.01995977246479,0.5298449930946184
M&M-INFY,M&M,INFY,0.5212587184301313,-2.064478944649269,75.31007342870127,0.3517438133291373
KOTAKBANK-HDFCBANK,KOTAKBANK,HDFCBANK,2.237263033573332,-2.0487750374195346,77.92407603710869,0.47168930691256655
HEROMOTOCO-DIVISLAB,HEROMOTOCO,DIVISLAB,-1.5855618582466424,-2.046855652676474,72.85824883695315,-0.7147258953650873
KOTAKBANK-SBIN,KOTAKBANK,SBIN,-0.9685463745346361,-2.0443198606590673,76.34702271046764,-0.5063299239015145
TCS-HDFCBANK,TCS,HDFCBANK,2.0772938145552,-2.01613539630639,124.05177911321633,0.2402453018744009
MARUTI-SUNPHARMA,MARUTI,SUNPHARMA,1.3980546471227149,-2.010769305088457,101.42022739642265,0.21037476093726498
CIPLA-JSWSTEEL,CIPLA,JSWSTEEL,0.2321081876597361,-2.005758311358243,110.4194181055854,0.20872191908452767
HCLTECH-INFY,HCLTECH,INFY,1.1321877528832218,-2.005197787183334,85.38695189711565,0.8967490759666291
SAIL-HDFCBANK,SAIL,HDFCBANK,-0.21492737076415605,-1.9984618507067011,75.19167208985748,-0.37615818632668796
EICHERMOT-CIPLA,EICHERMOT,CIPLA,-1.1916639338731347,-1.9953055423537849,89.81643984504151,-0.2712991584882989
LTIM-TECHM,LTIM,TECHM,3.7565770370753846,-1.975716661919854,92.01080193941971,0.8975467368432501
HCLTECH-INDUSINDBK,HCLTECH,INDUSINDBK,1.387763323981993,-1.9735148562658258,82.52355395292057,0.8003708449774378
MARUTI-HEROMOTOCO,MARUTI,HEROMOTOCO,0.38788016432343597,-1.966806439082438,102.00006493378999,0.38501133208608795
ULTRACEMCO-KOTAKBANK,ULTRACEMCO,KOTAKBANK,0.7735520956050408,-1.9620575173689714,120.38945028086995,0.1473110939474577
ASHOKLEY-TATASTEEL,ASHOKLEY,TATASTEEL,-1.0202528572822722,-1.9529174060366281,93.85901855555875,-0.6797213831086358
SUNPHARMA-GRASIM,SUNPHARMA,GRASIM,-0.39740172493044224,-1.9313921352126282,91.25958443922086,-0.618131105053821
OFSS-SUNPHARMA,OFSS,SUNPHARMA,-3.398605753209842,-1.904053134597974,77.66125012737173,-0.6844025297682933
CIPLA-INFY,CIPLA,INFY,-0.26765521791258107,-1.9013744335464884,104.22372248864495,-0.34360237674949323
AMBUJACEM-SBIN,AMBUJACEM,SBIN,-0.21607420768018887,-1.8740037891617063,95.55085406288202,-0.3843000372516454
TVSMOTOR-INDUSINDBK,TVSMOTOR,INDUSINDBK,-0.22139135191126658,-1.8698408434561355,106.693033302174,-0.08917077242073837
HCLTECH-HDFCBANK,HCLTECH,HDFCBANK,0.9068553205697854,-1.866907823786087,183.0636972978467,0.13597976072864038
EICHERMOT-KOTAKBANK,EICHERMOT,KOTAKBANK,1.1382426049320429,-1.857748174957829,99.55003448490832,0.2987134181811222
EICHERMOT-GRASIM,EICHERMOT,GRASIM,-0.48179511934836117,-1.854037610822062,98.43366236788454,-0.22670780330518092
MARUTI-GRASIM,MARUTI,GRASIM,1.676165306702064,-1.8487193683020722,102.05545401324427,0.3923170527381654
DRREDDY-SBIN,DRREDDY,SBIN,-0.2329351141513593,-1.8417701607828716,96.50264001319172,-0.17076009891846042
EICHERMOT-MARUTI,EICHERMOT,MARUTI,0.24129667720949724,-1.8355258890676944,103.3527016727336,0.4851042456146294
SAIL-TATASTEEL,SAIL,TATASTEEL,0.4678966396975666,-1.8330811247883063,112.28378197804611,0.6071481672726537
AXISBANK-INDUSINDBK,AXISBANK,INDUSINDBK,0.32983108862223026,-1.8307724293361805,89.2728861336292,0.4777288627343318
EICHERMOT-HINDALCO,EICHERMOT,HINDALCO,1.0384488981089506,-1.8258925776794206,104.89118344090967,0.15833590474225626
TVSMOTOR-CIPLA,TVSMOTOR,CIPLA,0.5196816221958409,-1.8050635337151242,107.5319152031995,0.22392130726699713
HCLTECH-GRASIM,HCLTECH,GRASIM,-0.4017616903140329,-1.8009860070637733,118.36025387323305,-0.5123302324055844
TVSMOTOR-SBIN,TVSMOTOR,SBIN,-1.2428396273896705,-1.7966671509412995,96.98592208547757,-0.3227093673719722
JINDALSTEL-HDFCBANK,JINDALSTEL,HDFCBANK,-1.069692571868887,-1.794861257715921,86.05130713376732,-0.31682249436656995
SUNPHARMA-HDFCBANK,SUNPHARMA,HDFCBANK,1.320082460223415,-1.784970889508061,152.21141025366637,0.24143860704518486
EICHERMOT-BAJAJ-AUTO,EICHERMOT,BAJAJ-AUTO,0.6441460521988382,-1.77570348084287,98.20789522665457,0.487924587319111
HCLTECH-CIPLA,HCLTECH,CIPLA,-0.8336496537123795,-1.759255387326898,122.04455995826397,-0.5143462932109432
TCS-GRASIM,TCS,GRASIM,-0.4226096484592474,-1.7524655641391282,116.13223477131788,-0.4156632012544358
DRREDDY-CIPLA,DRREDDY,CIPLA,0.31581591540120846,-1.7515124057822178,102.34107629294442,0.38419086145096043
AXISBANK-HCLTECH,AXISBANK,HCLTECH,0.27598902374977285,-1.7415524572207262,80.32708482814854,0.693115878537763
WIPRO-VEDL,WIPRO,VEDL,0.25939643010040575,-1.736645137032531,117.31454673952088,0.6351638226116021
AXISBANK-TECHM,AXISBANK,TECHM,0.2328997621522823,-1.7336945698716089,85.03696841977987,0.6217525568183736
TVSMOTOR-HDFCBANK,TVSMOTOR,HDFCBANK,3.463184717780252,-1.7314373358811983,100.55815731912266,0.3626585705949451
TVSMOTOR-ICICIBANK,TVSMOTOR,ICICIBANK,1.8459275993018773,-1.7256293173349508,103.42467139228754,0.38276445792563957
HCLTECH-M&M,HCLTECH,M&M,0.3907562261232977,-1.707409564429989,141.5810209437166,0.45865407463489694
